case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,208049,W_Nabellen offertes,10972.0,0.3,0.21143565735545283,768334.0,1.0,0.3,0.2999068427641304,1328344.0,0.22982228758901513,0.510066963987442,1627300.8479901375,0.22982228758901513,0.5456008431857866,1745206.1977069285
BPI12,nsga2,5,5,208052,A_APPROVED,11289.0,0.5,0.14224695877087684,478822.0,1.0,0.4,0.044790501303705724,157049.2,0.9074000509677363,0.05987872105155223,218851.39042252884,0.6127975788112653,0.13909810190309585,484248.8910071346
BPI12,nsga2,5,5,208055,O_SENT_BACK,11049.0,0.2,0.32817290111799774,1109534.4,1.0,0.2,0.13078961031825043,433440.8,0.4917212374883195,0.24465718950986387,813204.5492687782,0.19074631117032897,0.3934360642877409,1261890.5914367407
BPI12,nsga2,5,5,208064,A_CANCELLED,10972.0,0.1,0.3140083649201629,1225423.8,1.0,0.2,0.20381754328142235,2005689.6,0.08511556388659659,0.19528992376225335,661751.5098907433,0.38431352513145545,0.4800862604919204,1530727.9168956326
BPI12,nsga2,5,5,208067,A_CANCELLED,10972.0,0.1,0.2099105220539094,705070.0,1.0,0.4,0.20245995053950638,664632.0,0.06355619723720576,0.18193055722105653,620138.9684353377,0.312887071650836,0.45798591672841016,1460916.2765669087
BPI12,nsga2,5,5,208070,A_CANCELLED,10932.0,0.5,0.24381293593693285,811983.0,1.0,0.4,0.26715561481781747,1335621.0,0.06779897233409474,0.18457966086924427,628416.1346665088,0.06779897233409474,0.18457966086924427,628416.1346665088
BPI12,nsga2,5,5,208094,A_CANCELLED,10972.0,0.2,0.2346522472426517,794445.9,1.0,0.3,0.20485170242483125,740716.8,0.04024399153879254,0.14452326764561718,501698.8523140672,0.21956387529872834,0.4440026351590055,1417252.195172931
BPI12,nsga2,5,5,208103,O_SENT_BACK,10972.0,0.1,0.20967285337317731,722472.0,1.0,0.4,0.2623306497445787,974820.0,0.6380552097736797,0.3266556839252045,1060356.3316310786,0.367388109985751,0.4752259667419042,1515283.4491625743
BPI12,nsga2,5,5,208118,A_CANCELLED,10972.0,0.2,0.18538917108289496,814261.0,1.0,0.0,0.12315226514356872,401274.5,0.03977440779602238,0.14830079743910873,513804.92161486903,0.21747603506938898,0.44034795132708743,1405897.9077818915
BPI12,nsga2,5,5,208124,O_SENT_BACK,11049.0,0.4,0.3747489391463114,1568220.3,1.0,0.4,0.1578141268316907,518292.9,0.5349305147270986,0.271625230782012,894841.8704256039,0.5838601445902943,0.2611759747140462,863275.8488747827
BPI12,nsga2,5,5,208127,A_CANCELLED,10972.0,0.3,0.14968323011689658,510553.0,1.0,0.6,0.2453363669749978,895576.3,0.04909023893403442,0.13810188340959575,481036.2135323327,0.2572616291580479,0.4272677642995192,1365439.4348464706
BPI12,nsga2,5,5,208136,O_SENT_BACK,10789.0,0.3,0.2416281597316888,824050.0,1.0,0.2,0.09602743393575038,326121.2,0.8077605843077373,0.34820987233910095,1125161.3708181512,0.5611362280961142,0.5234260015468234,1671144.6543181292
BPI12,nsga2,5,5,208139,W_Nabellen offertes,11049.0,0.5,0.3461044464833174,1200613.0,1.0,0.3,0.27486764285728016,1021217.7,0.2234529777151561,0.5388227153589075,1722386.6511071236,0.2234529777151561,0.5732315571358713,1840073.2964797346
BPI12,nsga2,5,5,208148,A_CANCELLED,10972.0,0.2,0.288709695322329,979231.0,1.0,0.3,0.31608157063450787,2311529.6,0.060001736339084615,0.2535093396751524,840065.5909779067,0.17051844062357857,0.49204452591795367,1568967.2966799084
BPI12,nsga2,5,5,208157,A_CANCELLED,10972.0,0.1,0.2752784708144711,956334.0,1.0,0.3,0.3041746795186501,1019346.0,0.06286769844155349,0.195654852981755,662883.8432131687,0.5951884601858025,0.28749822543581166,942672.6770694702
BPI12,nsga2,5,5,208169,O_SENT_BACK,10899.0,0.6,0.32098398729321176,1121966.7,1.0,0.3,0.18251981418678687,605396.4,0.5717431504943188,0.2850091951010407,935180.1784290113,0.3054655617960204,0.4232698735870959,1353125.675966379
BPI12,nsga2,5,5,208172,A_CANCELLED,10972.0,0.5,0.2663352942953354,873293.0,1.0,0.2,0.23216191645120174,1645919.2,0.06121237691819215,0.1473487907810817,510757.3291257614,0.30433668456041146,0.44388318438509355,1416880.7253438774
BPI12,nsga2,5,5,208181,O_SENT_BACK,10972.0,0.4,0.20703028452381145,687587.0,1.0,0.4,0.21633439160594053,1140269.0,0.5286502071919603,0.29755848634168475,972933.6642571526,0.26979854243900614,0.46891209831720304,1495299.268394485
BPI12,nsga2,5,5,208184,O_SENT_BACK,10138.0,0.3,0.31048259785836285,1135032.6,1.0,0.2,0.36729210824388536,1718045.2,0.5863365710463154,0.3037736446902439,991614.7632144493,0.3183141536025066,0.4590796849457972,1464347.280182364
BPI12,nsga2,5,5,208190,O_SENT_BACK,11049.0,0.4,0.28747597399578706,1131878.7,1.0,0.5,0.19387034838380454,639812.7,0.5189472896254421,0.33052877303847744,1071993.5141357817,0.5189472896254421,0.2931417425635699,959652.2231393162
BPI12,nsga2,5,5,208196,A_CANCELLED,10972.0,0.4,0.33826743228441913,1179096.0,1.0,0.5,0.2830825809104839,1203840.0,0.05501390046353576,0.29842287311935356,975532.3070623544,0.5606164147735073,0.35739805086996057,1152834.7027336361
BPI12,nsga2,5,5,208229,O_SENT_BACK,11049.0,0.2,0.24089437850183265,827423.0,1.0,0.1,0.24444254917293629,893177.0,0.5539251345615711,0.2949864471540447,965200.0572615603,0.2754395468080949,0.43828527317499355,1399499.5905622127
BPI12,nsga2,5,5,208241,A_CANCELLED,10972.0,0.3,0.3783489826262002,1286417.0,1.0,0.5,0.26865587848949907,918509.0,0.04813921609232157,0.18027039034082099,614945.0136203932,0.2533522015826899,0.43036119182600785,1374983.5977373389
BPI12,nsga2,5,5,208244,A_CANCELLED,10789.0,0.5,0.2529645607681311,832868.7,1.0,0.6,0.16754934594125423,557036.7,0.04769395451268199,0.2039183816600411,688466.4804167503,0.1388906324822635,0.48751964378418117,1554456.560677311
BPI12,nsga2,5,5,208247,A_CANCELLED,10972.0,0.4,0.2796952535547686,952371.0,1.0,0.3,0.3676102810717993,2122093.8,0.04097460997738619,0.1480218355342369,512912.13273669867,0.4652847339537921,0.24534924706795838,815307.1204235156
BPI12,nsga2,5,5,208277,O_SENT_BACK,11049.0,0.4,0.3911282203057661,1426352.1,1.0,0.0,0.3306718538101844,1503344.1,0.5747541917521757,0.28431512219060345,933090.4178610275,0.2926672957003255,0.43155376468503037,1378666.9294382732
BPI12,nsga2,5,5,208283,A_CANCELLED,10972.0,0.2,0.31048755308544435,1138394.0,1.0,0.4,0.19186561606466995,648984.8,0.06101749064983642,0.12899394137623257,451539.47070859757,0.3036180861008275,0.4049038490155019,1296834.9723596238
BPI12,nsga2,5,5,208286,O_SENT_BACK,10789.0,0.3,0.2758176035333401,959849.0,1.0,0.2,0.275486298981056,1051051.5,0.47150380724121077,0.3175241972246454,1032925.1443835204,0.21452738507689045,0.4761515214531873,1518220.3980922746
BPI12,nsga2,5,5,208310,O_SENT_BACK,10789.0,0.0,0.2175532748341297,726536.0,1.0,0.6,0.3403031239479595,1582539.0,0.509554065983077,0.2900678563448067,950405.2742350183,0.24130853433443925,0.4423813425891887,1412212.3804691192
BPI12,nsga2,5,5,208337,A_CANCELLED,10932.0,0.4,0.22717291600671716,817707.0,1.0,0.5,0.24763780741910849,953004.9,0.055969440364261595,0.28724111502484145,941898.8363164088,0.16032584798093671,0.5294798382636283,1691197.710050806
BPI12,nsga2,5,5,208343,O_SENT_BACK,10789.0,0.3,0.15295653785008065,507296.0,1.0,0.3,0.27667188648131086,1351492.4,0.526811865718953,0.2298483203706987,768095.4821817302,0.25305228496053983,0.3814957554218092,1225645.418827393
BPI12,nsga2,5,5,208349,O_SENT_BACK,10972.0,0.2,0.2161276025968652,736324.0,1.0,0.2,0.12694517459528953,430936.0,0.5535669015327467,0.3059268661673735,998085.0027554032,0.2900217607082039,0.4547270385946144,1450707.4548122694
BPI12,nsga2,5,5,208358,A_ACCEPTED,10914.0,0.3,0.36559786294144325,1375565.0,1.0,0.5,0.39105047353522765,2402301.3,0.16793811228515995,0.5205290387234588,1661590.3005712987,0.16793811228515995,0.5281899571157571,1686914.9834765666
BPI12,nsga2,5,5,208379,A_CANCELLED,10899.0,0.3,0.32820690628505195,1127622.0,1.0,0.4,0.3060190369043623,1013778.0,0.04900585130832076,0.17874527698652043,610168.9323142365,0.2569160729812348,0.42664351885865776,1363515.1824162148
BPI12,nsga2,5,5,208382,O_SENT_BACK,11049.0,0.1,0.4209085890393786,2224954.0,1.0,0.1,0.19146224051537977,622861.2,0.5374029915833164,0.3290529897487289,1067559.0864061767,0.05396274131442307,0.20301876222088777,685686.6655772382
BPI12,nsga2,5,5,208397,A_CANCELLED,10972.0,0.2,0.16977241040588312,563678.8,1.0,0.4,0.1199997935728023,396952.7,0.015027418231856247,0.1848712557247038,629326.4305007956,0.09285790223135244,0.4596508674932377,1466139.9436397336
BPI12,nsga2,5,5,208403,A_CANCELLED,10972.0,0.4,0.4766897042601415,2114819.0,1.0,0.2,0.24736743074082143,912065.0,0.05421391907625753,0.1797746870069731,613393.1488331633,0.27776602034062414,0.45010793958625417,1436272.1976955254
BPI12,nsga2,5,5,208412,A_CANCELLED,10972.0,0.1,0.1885016291331991,625368.0,1.0,0.2,0.25429926369539874,938718.6,0.05934930235685534,0.241976369526996,805055.451514109,0.16888019371314258,0.47492931843157415,1514342.5411793294
BPI12,nsga2,5,5,208418,A_CANCELLED,10789.0,0.3,0.18368063159279754,608126.0,1.0,0.2,0.193049295249862,648610.0,0.04750593257768441,0.10986690238609262,388810.18148966075,0.5039126256665385,0.23630080449947416,787779.0416234438
BPI12,nsga2,5,5,208421,O_SENT_BACK,10972.0,0.1,0.26696549126797986,1346218.4,1.0,0.3,0.25031507326203406,1048034.7,0.4911519237683935,0.2733053420320571,899910.8226949262,0.24126302914074427,0.41869110108263385,1339050.6456366018
BPI12,nsga2,5,5,208430,A_CANCELLED,10899.0,0.2,0.2894949120970538,1056039.6,1.0,0.2,0.1272392809649571,421749.0,0.037072921515270835,0.1829114745132716,623205.3893593398,0.20528534549276678,0.4568582410397757,1457381.368583362
BPI12,nsga2,5,5,208451,O_SENT_BACK,10972.0,0.4,0.5078765024100783,2195698.0,1.0,0.3,0.12060721350273833,400752.8,0.5659097876575212,0.3886402455440966,1247316.9681540942,0.5659097876575212,0.36114888826244873,1164143.5134776046
BPI12,nsga2,5,5,208457,A_CANCELLED,10899.0,0.3,0.1490766338177515,493635.3,1.0,0.4,0.31852990531510317,1172571.6,0.03511058885060741,0.2601096247879258,860050.2666853728,0.4256477806924231,0.32683610873400815,1060898.3964150203
BPI12,nsga2,5,5,208478,A_CANCELLED,10972.0,0.2,0.39279411883310467,1744757.1,1.0,0.1,0.187803921432471,620099.1,0.04744439540426396,0.15955646649423508,549671.6330145902,0.521900569488534,0.24855941627461386,825054.2029775662
BPI12,nsga2,5,5,208499,A_CANCELLED,10972.0,0.5,0.32554245014116334,1103227.2,1.0,0.3,0.24567509701138218,1517138.4,0.04666520748974912,0.14332760948963194,497859.5587705849,0.4992282057863856,0.28001641334720145,920142.7946191598
BPI12,nsga2,5,5,208508,A_CANCELLED,10972.0,0.3,0.18656131076462162,613223.2,1.0,0.5,0.24460350349313337,832895.4,0.051445217532005955,0.120232778956335,422943.77919230016,0.26680114198053445,0.4162211970128998,1331470.1121310582
BPI12,nsga2,5,5,208514,A_CANCELLED,10899.0,0.6,0.3514292703221442,1182426.0,1.0,0.3,0.16405524169552885,533768.0,0.0413118211648183,0.22909886891499176,765806.1769315808,0.4674119909547066,0.26933963298295027,887943.4286192851
BPI12,nsga2,5,5,208520,O_SENT_BACK,11049.0,0.2,0.30849947294412383,1009890.0,1.0,0.2,0.18546213022332028,658136.0,0.5274513352490883,0.39092782437570517,1254265.7411425037,0.25467656457509724,0.5605526960578698,1796156.4376122928
BPI12,nsga2,5,5,208529,O_SENT_BACK,11049.0,0.3,0.3227361187154987,1277231.6,1.0,0.1,0.1774108172050698,1021457.6,0.48461379784722186,0.2816298388560818,925003.3973844487,0.23650528089922648,0.4258786169506418,1361158.13500382
BPI12,nsga2,5,5,208532,O_SENT_BACK,10899.0,0.3,0.2083395965726039,681664.8,1.0,0.3,0.2811812435419254,1475212.8,0.5915044123336044,0.23801601087356142,793003.6615374994,0.3071341583780243,0.3871297945872162,1242731.4876702095
BPI12,nsga2,5,5,208550,A_CANCELLED,10972.0,0.1,0.15972811071246268,537384.0,1.0,0.2,0.33015352777638035,1135974.0,0.04744439540426396,0.15041333714181393,520559.681393038,0.250474841010876,0.40259554523180774,1289789.6079637355
BPI12,nsga2,5,5,208556,A_CANCELLED,10972.0,0.2,0.2560976230667087,1098132.0,1.0,0.3,0.25142572540363856,862030.8,0.039909429617692865,0.1131517786376593,399663.40625882125,0.21807729639017664,0.4201543999388064,1343545.6321453694
BPI12,nsga2,5,5,208565,O_SENT_BACK,11049.0,0.3,0.3917554906129353,1615163.1,1.0,0.3,0.2547969390647247,1338973.0,0.5151346320340021,0.3316368091359072,1075323.170706181,0.25926074319699044,0.4704190653109388,1500061.06969335
BPI12,nsga2,5,5,208577,O_SENT_BACK,10789.0,0.4,0.22778999354790855,746690.7,1.0,0.5,0.26129528530469404,1382768.7,0.36515681758396695,0.2776011940007033,912864.3254249672,0.1581133270644889,0.42667620115921395,1363615.9121681205
BPI12,nsga2,5,5,208580,O_SENT_BACK,10789.0,0.2,0.2785330634190932,1702692.9,1.0,0.2,0.2256746308741278,989045.0,0.33113845137909315,0.36690272237837585,1181507.0062982792,0.04779451944252386,0.257659664347047,852636.170653013
BPI12,nsga2,5,5,208592,A_CANCELLED,10972.0,0.4,0.25991918558138916,1220145.0,1.0,0.5,0.2644097302226792,863850.0,0.05463953144342923,0.1595802111390582,549746.9840924887,0.2794281404815843,0.435737409937779,1391605.9292177213
BPI12,nsga2,5,5,208598,A_CANCELLED,10972.0,0.2,0.30005902131955964,1089079.0,1.0,0.2,0.31242054677700654,1497465.9,0.04744439540426396,0.15957701697039706,549736.847815961,0.04744439540426396,0.15957701697039706,549736.847815961
BPI12,nsga2,5,5,208601,A_CANCELLED,10972.0,0.6,0.3226706972147406,1264349.1,1.0,0.1,0.21556930132519656,716407.2,0.06034082554276667,0.18691406715674713,635699.2760986193,0.30111380439323315,0.43895262242918665,1401568.8976778106
BPI12,nsga2,5,5,208607,A_CANCELLED,10629.0,0.4,0.3093088160801246,1312535.0,1.0,0.4,0.2865567795967606,1672001.0,0.04413159242281175,0.15662813959571065,540369.0348787023,0.23650528089922648,0.44083696145519813,1407415.8350190443
BPI12,nsga2,5,5,208613,O_SENT_BACK,10789.0,0.2,0.1941152390813914,646536.0,1.0,0.4,0.17764016789515283,777108.0,0.4568310661871467,0.30563753523425835,997215.6324914094,0.4568310661871467,0.28503201240406445,935248.8748022829
BPI12,nsga2,5,5,208619,O_SENT_BACK,10789.0,0.4,0.23529328520136034,773194.0,1.0,0.2,0.2625828745926405,1716583.8,0.49798989156114476,0.3165376898766923,1029961.8188213687,0.24630597825599426,0.46852336669158995,1494071.7250244627
BPI12,nsga2,5,5,208655,O_SENT_BACK,10972.0,0.5,0.26967920768227127,1130993.0,1.0,0.2,0.19354032953766462,1525521.3,0.5666931374823693,0.33320191306986346,1080026.698844491,0.30111380439323315,0.47814291148483984,1524546.0484551075
BPI12,nsga2,5,5,208667,O_SENT_BACK,10972.0,0.2,0.2989478918848925,1044661.0,1.0,0.2,0.292284531242952,1133274.9,0.4767447259196156,0.3215113936416836,1044902.2144132915,0.2308603298585538,0.4757315674281563,1516887.5692543099
BPI12,nsga2,5,5,208679,A_CANCELLED,10972.0,0.3,0.37594891765832794,1858796.4,1.0,0.0,0.20524479448985894,678908.4,0.04666520748974912,0.17544040532799177,599803.751150338,0.5487453973397958,0.3155566841814717,1027015.0053438236
BPI12,nsga2,5,5,208730,O_SENT_BACK,10789.0,0.4,0.26637594223685845,889029.0,1.0,0.4,0.28542509045523656,1085694.3,0.5186913343792308,0.2567882827261988,849998.0641927073,0.26200543142416205,0.40980593432521206,1311817.7011407868
BPI12,nsga2,5,5,208754,O_SENT_BACK,10789.0,0.1,0.2786030243358443,1027436.4,1.0,0.3,0.14365388369864127,475472.4,0.6024809233125691,0.26529269183267085,875720.729156563,0.6024809233125691,0.2338031675326809,780165.4168254993
BPI12,nsga2,5,5,208766,A_CANCELLED,10972.0,0.3,0.31275014900850956,1320582.9,1.0,0.2,0.10106453881587903,347742.9,0.03965837923754649,0.11710927522094303,412693.6500714581,0.08483230010099958,0.1034270463993322,367430.7764726989
BPI12,nsga2,5,5,208772,A_CANCELLED,10972.0,0.3,0.28218942727568297,916957.0,1.0,0.6,0.2765118285446299,1148749.0,0.04131857942065571,0.21573764806847756,724875.877712839,0.12188501358274526,0.5199766392714473,1659771.453654373
BPI12,nsga2,5,5,208778,A_CANCELLED,10972.0,0.2,0.30776027313043414,1491131.0,1.0,0.3,0.1647900724391035,577782.4,0.048186394209816075,0.08617482077647778,309447.53762853483,0.5509869244525356,0.20420073675850428,689338.6964649977
BPI12,nsga2,5,5,208790,A_CANCELLED,10972.0,0.3,0.18479393424399254,649426.2,1.0,0.4,0.14837500200431109,489874.0,0.04744439540426396,0.14985957551389334,518790.1066400831,0.250474841010876,0.3928284939318406,1260043.0583596497
BPI12,nsga2,5,5,208793,O_SENT_BACK,10899.0,0.6,0.351703576308944,1238811.0,1.0,0.6,0.13503537504622073,462966.0,0.5704384472805054,0.298696510641952,976354.9162602742,0.30433668456041146,0.46287231230647896,1476262.7384085925
BPI12,nsga2,5,5,208805,O_SENT_BACK,11049.0,0.2,0.19114439399172495,708020.7,1.0,0.3,0.2073263727704444,959442.1,0.4767447259196156,0.30194526909470215,986120.0115237965,0.52637594005026,0.29430090509646073,963138.4525756625
BPI12,nsga2,5,5,208817,O_SENT_BACK,10629.0,0.4,0.31028964842226686,1221826.5,1.0,0.4,0.22533390984992369,986371.0,0.5305335841708939,0.2548009562404424,843979.1658858582,0.2570318306380489,0.39828661981925395,1276653.8827074675
BPI12,nsga2,5,5,208832,A_CANCELLED,10789.0,0.2,0.1690474497597326,556518.0,1.0,0.2,0.27281359323019616,1025749.2,0.04651133049894566,0.23938792402602818,797180.3607555905,0.24658249700278473,0.4999248694339861,1594364.7914084075
BPI12,nsga2,5,5,208844,O_SENT_BACK,10789.0,0.1,0.24198393735190327,840074.4,1.0,0.2,0.1436688317636706,608156.8,0.4863490558764158,0.2631688711457456,869301.8951473678,0.23776198098873688,0.41236666504087194,1319655.9341386382
BPI12,nsga2,5,5,208871,O_SENT_BACK,10789.0,0.2,0.33262134389192266,1157011.8,1.0,0.4,0.27484196643289627,1311876.0,0.5257090087716751,0.2788311355637239,916571.2251207455,0.5257090087716751,0.25141746730684733,833724.2749964938
BPI12,nsga2,5,5,208898,O_SENT_BACK,11049.0,0.2,0.2683179482939585,1113771.0,1.0,0.2,0.21406053904086172,1175978.4,0.8799985964975029,0.19878336896300264,672582.2121805704,0.6226916644367173,0.34604334469651954,1118641.3504928728
BPI12,nsga2,5,5,208901,A_CANCELLED,10972.0,0.1,0.23009171910794368,904579.2,1.0,0.3,0.048603735280296365,166957.5,0.05570421941710944,0.1168123453906981,411717.686194228,0.2835591653057657,0.42470072785506374,1357530.1362878736
BPI12,nsga2,5,5,208934,O_SENT_BACK,10789.0,0.2,0.2182391265753842,880369.0,1.0,0.2,0.31457136567389377,1183549.0,0.5463987159864292,0.34263167449711257,1108377.5832783657,0.2694117024925798,0.5044315334165739,1608964.3580606324
BPI12,nsga2,5,5,208949,O_SENT_BACK,11049.0,0.4,0.23166293209750402,795429.0,1.0,0.3,0.23876065603179003,911814.0,0.5364177722880257,0.3311602088872549,1073890.9575048245,0.27598973114976155,0.5019689333054081,1600979.7088551363
BPI12,nsga2,5,5,208958,O_SENT_BACK,11049.0,0.3,0.22946359464822724,771354.0,1.0,0.2,0.20491124696914928,1531530.0,0.5408925826286638,0.2316294509271299,773533.5805330634,0.2796023519254619,0.37117204416458655,1194404.1731957952
BPI12,nsga2,5,5,208961,W_Nabellen offertes,10932.0,0.1,0.21708469070837255,756640.4,1.0,0.4,0.2699789327371456,881720.7,0.24790201028630537,0.5121327777423351,1634045.5452051684,0.24790201028630537,0.5476666569406798,1752194.5397276743
BPI12,nsga2,5,5,208967,A_CANCELLED,10972.0,0.3,0.24797658796981525,845525.2,1.0,0.3,0.2053434635479316,856185.8,0.04813921609232157,0.16498732899556942,566873.0889273805,0.2533522015826899,0.41198533590793285,1318488.1907649685
BPI12,nsga2,5,5,208997,W_Nabellen offertes,10972.0,0.2,0.27192435803531756,893423.0,1.0,0.4,0.3082127821034296,2277185.0,0.2236211762319963,0.5265291755448036,1681408.8493463024,0.2236211762319963,0.5624963116126831,1802844.7348168243
BPI12,nsga2,5,5,209000,O_SENT_BACK,10629.0,0.4,0.28574117984990505,1175902.0,1.0,0.4,0.2619141332716894,1364082.0,0.33452886920656166,0.3806000337768881,1222931.5097910448,0.33452886920656166,0.3727479404004258,1199167.9356445821
BPI12,nsga2,5,5,209006,O_SENT_BACK,11049.0,0.2,0.19396263908947237,641089.5,1.0,0.5,0.17325323523479655,709279.5,0.5276797904341436,0.28987600676682534,949828.039559195,0.2537110147044269,0.4429503104231406,1413980.5100859734
BPI12,nsga2,5,5,209009,O_SENT_BACK,10789.0,0.4,0.20807154103325068,687024.3,1.0,0.2,0.2736522875474977,1606066.9,0.6001479571455226,0.2994190817161964,978527.0224792939,0.29795893798685746,0.45005420735686225,1436104.5113027177
BPI12,nsga2,5,5,209012,O_SENT_BACK,11049.0,0.4,0.30083964911385186,1330533.0,1.0,0.6,0.2567634990847029,855501.0,0.4920221868742692,0.26217729660192834,866303.9673220278,0.24190100856730604,0.38919384389442385,1248998.1310816025
BPI12,nsga2,5,5,209021,A_CANCELLED,10972.0,0.5,0.257010883935275,836286.0,1.0,0.4,0.1972080397937004,787686.0,0.04024399153879254,0.1705279905005598,584356.3302638743,0.21956387529872834,0.4681049798345252,1492750.8971350668
BPI12,nsga2,5,5,209030,A_CANCELLED,10789.0,0.4,0.3718316261225563,1441869.0,1.0,0.4,0.1623397012606193,533971.2,0.049650727109890484,0.13445219831707525,469243.7521034535,0.5155109123299693,0.2401256283084957,799425.4474864763
BPI12,nsga2,5,5,209057,O_SENT_BACK,11289.0,0.2,0.27967760881882164,1207273.6,1.0,0.4,0.28934051872577726,1052387.0,0.520410821845957,0.3048479267904037,994842.9811454328,0.24935577986830348,0.4268403468456782,1364121.8475589184
BPI12,nsga2,5,5,209063,O_SENT_BACK,11049.0,0.2,0.32747858797853513,1464421.6,1.0,0.4,0.2920237238586799,1001878.8,0.520410821845957,0.2853967706886376,936347.028012526,0.5696390721522006,0.2777524066903962,913320.1045097226
BPI12,nsga2,5,5,209078,O_SENT_BACK,10138.0,0.4,0.36963298111380843,1491435.0,1.0,0.2,0.2364776594995704,1043106.0,0.5496848680565336,0.2963557954856279,969317.64004016,0.2868005867292126,0.4606468161104378,1469267.2960015894
BPI12,nsga2,5,5,209084,A_CANCELLED,10972.0,0.2,0.14938065993765276,496919.0,1.0,0.4,0.2493114618179563,903788.1,0.04024399153879254,0.16274094044349902,559765.9097586102,0.21956387529872834,0.46167081518381803,1472484.804929386
BPI12,nsga2,5,5,209087,A_CANCELLED,10972.0,0.4,0.34820132143887983,1191435.0,1.0,0.4,0.3489076103528924,1354143.9,0.021490900348686448,0.21744944597465599,730132.6618666328,0.12843228015277056,0.47204162175054354,1505193.6344128214
BPI12,nsga2,5,5,209090,A_CANCELLED,10789.0,0.4,0.3207809574749966,2020941.6,1.0,0.2,0.1433867583659092,583244.8,0.047663526741500824,0.14735327146685098,510771.6780963987,0.25138423532141685,0.45558545227193437,1453394.5464663175
BPI12,nsga2,5,5,209099,O_SENT_BACK,11049.0,0.3,0.2624417832949438,882424.0,1.0,0.2,0.1685800618594402,564480.0,0.4767447259196156,0.31032677647422563,1011304.3056180549,0.5179390864781388,0.2537858761805651,840903.6083075575
BPI12,nsga2,5,5,209105,A_CANCELLED,10972.0,0.6,0.3477000913928518,1382818.0,1.0,0.3,0.19198081393508828,674795.6,0.05161746986594418,0.19773866463410295,669345.4290165721,0.26749112299056305,0.455993097838985,1454671.0949002116
BPI12,nsga2,5,5,209120,A_CANCELLED,10972.0,0.1,0.267793262302013,1346230.0,1.0,0.6,0.29616628180749327,1625123.4,0.044580414091848965,0.19907398870637788,673482.3168903249,0.23842255847029192,0.48681576125517356,1552203.8976763964
BPI12,nsga2,5,5,209135,O_SENT_BACK,11289.0,0.0,0.2259017819081505,862849.8,1.0,0.3,0.3874809315803254,1950465.6,0.5193233720024105,0.3099505128629846,1010173.9280019586,0.26249527344184836,0.4806630627947567,1532564.4435546612
BPI12,nsga2,5,5,209138,A_CANCELLED,10972.0,0.2,0.26896593882842157,1033273.2,1.0,0.2,0.2598863950821243,2184070.0,0.05604554527744378,0.17952218060191968,612602.462562674,0.2848754669593002,0.4552777671307022,1452431.2374444774
BPI12,nsga2,5,5,209179,A_CANCELLED,10972.0,0.2,0.21403977379387285,748620.0,1.0,0.2,0.2554312974949461,883221.6,0.05421391907625753,0.17875218118676944,610190.5637992152,0.27776602034062414,0.4397921198187428,1404173.0497028434
BPI12,nsga2,5,5,209188,A_APPROVED,11289.0,0.6,0.11699212517879617,392132.4,1.0,0.2,0.03534678263846254,120612.6,0.8998665301562842,0.0555676855418587,203715.67136897077,0.5920713053590172,0.2259009648761517,756030.2293552932
BPI12,nsga2,5,5,209200,O_SENT_BACK,10899.0,0.3,0.21630540112556243,996514.5,1.0,0.3,0.20874393118915435,711617.5,0.5863365710463154,0.29756354381474814,972948.8693080883,0.3183141536025066,0.4507047470733986,1438135.058595284
BPI12,nsga2,5,5,209206,O_SENT_BACK,10789.0,0.3,0.23774293869067958,789143.0,1.0,0.2,0.21191518933952644,710567.0,0.5250894401925799,0.28337014677187977,930244.8892979587,0.5742303538642806,0.2757257827736384,907210.5389552505
BPI12,nsga2,5,5,209221,O_SENT_BACK,10972.0,0.1,0.30912605236090507,1387250.0,1.0,0.3,0.137078196766891,473877.0,0.4852915774752725,0.309501277711469,1008824.309573222,0.4852915774752725,0.2757006209701601,907134.671094804
BPI12,nsga2,5,5,209257,O_SENT_BACK,11289.0,0.3,0.19297603611428443,635111.0,1.0,0.2,0.34896524770558723,1869360.4,0.5374029915833164,0.287157263612781,941646.4580528878,0.5374029915833164,0.2538182567489631,841001.7303304056
BPI12,nsga2,5,5,209260,O_SENT_BACK,11049.0,0.2,0.20579225204224852,696629.4,1.0,0.3,0.18954647863081514,628688.0,0.5495282940579357,0.28971144044378216,949332.8839095653,0.5495282940579357,0.2631797128124913,869334.669981963
BPI12,nsga2,5,5,209269,A_CANCELLED,10972.0,0.4,0.3362239733088487,1189786.0,1.0,0.1,0.08240252352659708,273469.2,0.05376081124933597,0.10341466668830346,367389.54445110157,0.27598973114976155,0.4205296604762565,1344698.837046983
BPI12,nsga2,5,5,209278,A_CANCELLED,10899.0,0.2,0.22772847630014326,868416.0,1.0,0.3,0.27016388406717157,918610.8,0.04024399153879254,0.16425392302433509,564553.9353977685,0.5102115218186005,0.2875338476017149,942779.8892233713
