case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,201812009515,Pending Request for Reservation Closure,BOC,0.9,0.051643985932832606,200739.0,1.0,0.8,0.1644033261744951,638864.7,0.8415008148287071,0.17552007276988038,675243.0422089796,0.8165825302317858,0.1644905088478612,633145.1596624854
BAC,nsga2,2,5,201812009556,Service closure Request with BO responsibility,BOCSER,0.7,0.17094266054532145,659253.0,1.0,0.9,0.18198124862807263,710030.1,0.7818871780640242,0.18096207903570888,696026.4489381755,0.7451711286362115,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,201812009645,Evaluating Request (WITH registered letter),SB32,0.7,0.1146351497619071,442635.0,1.0,0.5,0.16990213939792814,659522.1,0.6028914217074851,0.37670118616346987,1464518.4165053219,0.42284257966357697,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,201812009682,Service closure Request with BO responsibility,BOC,0.8,0.13701474080738257,528703.0,1.0,0.9,0.1706994555220493,663053.7,0.7222351317133607,0.15868760797413586,611006.0304834511,0.7222351317133607,0.15868760797413586,611006.0304834511
BAC,nsga2,2,5,201812009703,Pending Request for acquittance of heirs,BOC,1.0,0.007258704912127189,28455.6,1.0,1.0,0.16269048200633413,631539.0,0.7122878031799065,0.06299471934708425,244945.6735004906,0.005863779038471873,0.3131689988039244,1208332.5381104082
BAC,nsga2,2,5,201812009725,Pending Liquidation Request,BOC,0.0,0.03321918765505547,129733.0,1.0,0.0,0.03346055139837474,130675.0,0.0015924114400087052,0.05869431725463449,228371.06574491767,0.0015924114400087052,0.05869431725463449,228371.06574491767
BAC,nsga2,2,5,201812009750,Pending Request for Reservation Closure,BOC,0.9,0.037542335341528864,146461.0,1.0,0.9,0.15302245420130842,595813.0,0.5189430144696712,0.15600986165881836,600791.3720520131,0.7626944602078936,0.35642290671402244,1381708.6231768378
BAC,nsga2,2,5,201812009753,Service closure Request with BO responsibility,00854,0.8,0.1800123995995055,696630.0,1.0,0.9,0.19766805795763198,850014.0,0.8720287690267652,0.19970831512865883,767709.7548427619,0.827392139677726,0.2236875349561085,859694.9674290451
BAC,nsga2,2,5,20183007131,Pending Liquidation Request,BOCSER,0.9,0.042708543443202074,166231.0,1.0,1.0,0.041644252183128526,162193.0,0.6349796837619138,0.055922910780444125,217680.20448844,0.7957127652698227,0.05522512623541073,214987.2753261958
BAC,nsga2,2,5,20184001796,Pending Request for Reservation Closure,BOC,0.9,0.03216739203024362,125497.0,1.0,0.6,0.2115384910596944,885883.0,0.8428863107452165,0.2094636663690206,805085.0579569197,0.8009394111609963,0.24726152487291828,950579.6529164138
BAC,nsga2,2,5,20185003342,Pending Liquidation Request,BOC,0.0,0.07579739633005557,294166.0,1.0,0.0,0.1016461724494638,393298.0,0.0012892777566222663,0.06022812586389714,234284.65133636259,0.004134788673223996,0.3281390486845943,1267884.549221584
BAC,nsga2,2,5,20186002647,Pending Liquidation Request,BOCSER,0.0,0.04290431969504147,167109.0,1.0,0.0,0.036961766005720084,144279.0,0.001340173762205634,0.08648037390139426,335191.03809568705,0.0012692167214598238,0.06253538269128145,243176.1145277212
BAC,nsga2,2,5,20186005840,Service closure Request with BO responsibility,00854,0.8,0.19515634160144402,767383.0,1.0,0.9,0.15738224621561353,618335.6,0.8333111878985021,0.21845669050665206,839594.7118248546,0.7874985550266619,0.20769250090718286,798294.9192930423
BAC,nsga2,2,5,20186007767,Service closure Request with network responsibility,SB32,0.8,0.1778497909250228,688539.0,1.0,0.9,0.1645898041477698,639771.0,0.9129331131325091,0.22048948192473922,847403.4638977475,0.8614724194695683,0.22048948192473922,847403.4638977475
BAC,nsga2,2,5,20187001795,Service closure Request with BO responsibility,BOC,0.7,0.10916393568264589,421484.0,1.0,0.6,0.17996985473749566,698594.0,0.5332796081293271,0.15981722776158577,615315.3682034647,0.534634385724762,0.23098232627497234,887763.6166043209
BAC,nsga2,2,5,20187003190,Authorization Requested,00047,0.8,0.150851918581446,581969.0,1.0,0.9,0.194549347535299,758662.5,0.8348304548261183,0.20815793926729997,800079.0802431514,0.7125780377260366,0.20815793926729997,800079.0802431514
BAC,nsga2,2,5,20187003641,Service closure Request with BO responsibility,BOC,0.9,0.14467705002288583,558141.0,1.0,0.9,0.18064624501486776,780128.1,0.8357398505173528,0.17774109311587377,683724.1323961379,0.8465389996242405,0.23976768841247514,921630.9964387938
BAC,nsga2,2,5,20187006392,Service closure Request with BO responsibility,00848,0.9,0.1679481373003098,653436.0,1.0,0.7,0.1963317517645994,765879.6,0.5557000234982581,0.3257770734400734,1258458.670065321,0.42500862037129267,0.3227846116998618,1246533.080798755
BAC,nsga2,2,5,20187006846,Pending Request for Reservation Closure,BOC,1.0,0.032387877008878005,126510.0,1.0,0.7,0.19656847816647316,830998.2,0.8431330582300025,0.160322187884044,617241.770354023,0.8214849848408763,0.14878742761024205,573242.8800902225
BAC,nsga2,2,5,20187007250,Pending Liquidation Request,BOCSER,0.0,0.051794995522858746,201460.0,1.0,0.0,0.03728916102825134,145486.0,0.0006214352182293697,0.061061840459932196,237498.10197609582,0.0005947494969463155,0.0606772910890527,236015.98422352754
BAC,nsga2,2,5,20187010782,Pending Request for Reservation Closure,BOC,0.7,0.06566054519020935,254675.0,1.0,0.8,0.16572138886111332,643302.3,0.864611204559608,0.17879209518943484,687737.9790428856,0.8305904936115487,0.16741161170422947,644291.8204067869
BAC,nsga2,2,5,20188002087,Pending Request for Reservation Closure,BOC,0.8,0.05162443917377577,200723.0,1.0,0.7,0.22675180617536617,946889.0,0.8126088574840719,0.16896739434029978,650229.2490021947,0.7843125826637258,0.15793783041828063,608145.8186811538
BAC,nsga2,2,5,20188002441,Pending Request for Reservation Closure,BOCSER,0.9,0.033985021484369285,132655.0,1.0,0.8,0.1939487787289266,755083.0,0.8219497628849758,0.20555481681615398,790102.3062313691,0.7292004774512185,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20188002645,Evaluating Request (NO registered letter),00728,0.7,0.13931081528119882,537247.0,1.0,0.9,0.1330989739331998,517762.4,0.5757670997378539,0.3662769354523147,1421813.9774743307,0.427764275687483,0.36702904299802774,1424885.317763355
BAC,nsga2,2,5,20188005486,Evaluating Request (WITH registered letter),00045,0.7,0.14837535395696583,572068.0,1.0,1.0,0.08570441554799546,330562.0,0.9089632557154893,0.23976768841247514,921630.9964387938,0.8944693851530687,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20189003084,Pending Request for Reservation Closure,BOC,1.0,0.0307174014186515,120021.0,1.0,0.6,0.20299813722103338,790563.0,0.6735158685974304,0.1793647584688187,689925.1694774256,0.7594421037779168,0.22672893404756655,871392.069126765
BAC,nsga2,2,5,20189003486,Service closure Request with BO responsibility,00854,0.6,0.16811369093698986,650679.0,1.0,0.7,0.16505701708467707,642931.2,0.8960339542292389,0.1799251993410997,692065.7843316718,0.8642190702520177,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20189004803,Service closure Request with BO responsibility,BOC,0.7,0.1398673141098043,539571.0,1.0,0.6,0.16062032118536979,624339.3,0.8152730179809268,0.16743423365007948,644378.1502365822,0.852541227790366,0.21246038408988155,816578.3250473434
BAC,nsga2,2,5,20189006540,Pending Liquidation Request,BOCSER,1.0,0.03450000120953138,134720.0,1.0,0.9,0.034976723004170984,136568.0,0.7163628059131489,0.055922910780444125,217680.20448844,0.85275398694056,0.05522512623541073,214987.2753261958
BAC,nsga2,2,5,20189007102,Service closure Request with BO responsibility,BOCSER,0.8,0.1471708195211428,567811.0,1.0,0.8,0.16944860851180835,657322.5,0.8068188367921665,0.18096207903570888,696026.4489381755,0.8409928524595879,0.22081743881413807,848663.5732400218
BAC,nsga2,2,5,20189007821,Evaluating Request (WITH registered letter),00015,0.6,0.14191324212680484,547379.0,1.0,0.7,0.1848667339191078,717269.0,0.8266889760946708,0.23976768841247514,921630.9964387938,0.7969895396909537,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20189007982,Service closure Request with BO responsibility,BOC,0.9,0.1361251426970361,525148.0,1.0,0.8,0.18382839821588326,781452.6,0.7575389888821106,0.15868760797413586,611006.0304834511,0.017788032179289953,0.24245498732749382,932005.3805795386
BAC,nsga2,2,5,20189008206,Service closure Request with network responsibility,00234,1.0,0.09455384446000241,365560.0,1.0,1.0,0.08964940681024744,345626.8,0.9040177205560535,0.2236510960964945,859554.8710852724,0.8244892140332742,0.2779028855264821,1069627.013037472
BAC,nsga2,2,5,20191000242,Pending Request for Reservation Closure,BOCSER,1.0,0.031191418183970466,121867.0,1.0,0.8,0.18030473426397187,699259.0,0.7908078041050276,0.22215256434586508,853794.3976040981,0.769732795313908,0.22568251702511147,867366.7247180943
BAC,nsga2,2,5,20191000255,Service closure Request with BO responsibility,00854,0.6,0.1612825368622143,623247.0,1.0,0.9,0.13797955511789883,536681.1,0.9035349591097435,0.19358602637835096,744281.039724605,0.8554502669563192,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191000260,Authorization Requested,00613,0.9,0.1226495191092605,474131.0,1.0,0.9,0.16662605218616874,647435.0,0.7823950710174905,0.2111612729616799,811595.1219733037,0.657821904457977,0.2111612729616799,811595.1219733037
BAC,nsga2,2,5,20191000269,Evaluating Request (WITH registered letter),00594,0.9,0.1279086138986037,493837.0,1.0,1.0,0.1776423715592968,720027.7,0.8835804367948605,0.23509816638439346,903621.0632829554,0.8478013440633869,0.25176395120773176,968001.2208676045
BAC,nsga2,2,5,20191000366,Authorization Requested,SB32,0.6,0.13883494095964205,535430.0,1.0,0.8,0.13288977636938312,515750.8,0.8794294972138977,0.25643347323581345,986093.4726534719,0.7662666385067568,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191000382,Service closure Request with BO responsibility,00854,0.9,0.1601772148860032,618806.0,1.0,0.9,0.12601851732809558,486244.0,0.842430149817876,0.20549415711634295,789869.8710469909,0.7474920941354023,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191000433,Pending Request for Reservation Closure,BOC,0.0,0.03234018995134397,126174.0,1.0,0.0,0.059717073724924644,231510.0,0.0013251467247769573,0.05778935517734611,224880.94060412428,0.003838087534525627,0.3230400138594305,1247550.2065073615
BAC,nsga2,2,5,20191000490,Pending Request for Reservation Closure,BOC,0.0,0.03163825881643384,123608.0,1.0,0.0,0.04923764128846718,191078.0,0.0010507759051875318,0.06046749750883234,235207.34644235816,0.0034231557174059916,0.30344710847163064,1169886.1370994905
BAC,nsga2,2,5,20191000535,Pending Liquidation Request,BOC,0.0,0.04109715117831564,160309.0,1.0,0.0,0.03832352015719698,149569.0,0.0008409688558150279,0.05364081259189661,208871.19960578403,0.0008409688558150279,0.05364081259189661,208871.19960578403
BAC,nsga2,2,5,20191000546,Pending Request for Reservation Closure,BOC,0.9,0.038099744961083606,148640.0,1.0,1.0,0.1578074312971994,612908.0,0.8620589766998691,0.16881517660189838,649648.3078835753,0.8425349426249625,0.15796187058976574,608237.5248960345
BAC,nsga2,2,5,20191000553,Pending Liquidation Request,BOC,0.8,0.05089073558663145,197715.0,1.0,1.0,0.03397946275115166,132693.0,0.8970055760242125,0.06551369065016001,254646.44044243998,0.8970055760242125,0.06551369065016001,254646.44044243998
BAC,nsga2,2,5,20191000568,Service closure Request with BO responsibility,00854,0.8,0.1731423966360687,668598.0,1.0,0.9,0.18332158271810667,734656.8,0.8940733929700297,0.18598178659105852,715206.2256387385,0.8673464265632433,0.22230719369024132,854388.7218086823
BAC,nsga2,2,5,20191000676,Pending Request for Reservation Closure,BOC,0.9,0.0394467524165177,153930.0,1.0,0.8,0.1971688530237191,832512.0,0.8359732823008917,0.17647338033479237,678883.1167482036,0.8206068630872079,0.1645877004978042,633516.0084323145
BAC,nsga2,2,5,20191000751,Service closure Request with BO responsibility,00854,0.8,0.18195310020632427,704317.0,1.0,0.9,0.17843957218982215,692826.3,0.8361113077690747,0.19825554840643264,762148.5470179516,0.8039544374912468,0.26300768580181977,1011609.4056963632
BAC,nsga2,2,5,20191000782,Evaluating Request (NO registered letter),00613,1.0,0.14952701571964472,576763.0,1.0,1.0,0.13269174071753548,516549.2,0.917560761884799,0.25643347323581345,986093.4726534719,0.8561385479700477,0.25643347323581345,986093.4726534719
BAC,nsga2,2,5,20191000920,Pending Liquidation Request,BOC,0.0,0.0408244893275191,159238.0,1.0,0.0,0.04554248603196742,177154.0,0.002401478544000359,0.055493790202249205,216024.1754589168,0.002401478544000359,0.055493790202249205,216024.1754589168
BAC,nsga2,2,5,20191000928,Pending Liquidation Request,BOC,0.0,0.03499195776127976,136573.0,1.0,0.0,0.03880134046970578,151417.0,0.0013718901491665254,0.0553489630603235,215465.22856318584,0.0013718901491665254,0.0553489630603235,215465.22856318584
BAC,nsga2,2,5,20191000957,Pending Request for Reservation Closure,BOC,1.0,0.04539758127707851,176567.0,1.0,1.0,0.1923195784809777,765736.5,0.7103461982863672,0.32010575929580504,1235872.5255743125,0.5805021476750776,0.3307727700714825,1278408.5499560174
BAC,nsga2,2,5,20191001061,Service closure Request with BO responsibility,00854,1.0,0.1704215559387927,658229.0,1.0,1.0,0.16418587012203867,637491.9,0.6979270284923877,0.22184123314983697,852597.840967551,0.6197203397109307,0.21408013770711826,822793.0954245013
BAC,nsga2,2,5,20191001073,Pending Liquidation Request,BOCSER,1.0,0.043026943220831795,167811.0,1.0,1.0,0.038604312811041,150669.0,0.7607141288379009,0.06268912426909223,243768.4134606428,0.8946491854355181,0.06537268638549606,254103.5704438786
BAC,nsga2,2,5,20191001178,Pending Liquidation Request,BOCSER,0.6,0.04596866985429533,179129.0,1.0,0.8,0.040252511047645566,157055.0,0.7388729077420761,0.06272866632464404,243920.74819174217,0.8887858377112426,0.06700687714585266,260394.17946163134
BAC,nsga2,2,5,20191001209,Pending Request for Reservation Closure,BOC,1.0,0.033152663472100594,129475.0,1.0,0.7,0.17906110665620406,698043.2,0.7924722861047245,0.2309985271320657,887826.0049091273,0.6814892685190036,0.22403289398780746,861022.8214985754
BAC,nsga2,2,5,20191001270,Pending Request for acquittance of heirs,BOC,1.0,0.007534512528684434,29532.4,1.0,0.9,0.15894742951124807,617407.0,0.7503727589475861,0.052774627667125124,205526.31251097657,0.0038263426709486082,0.32595820490126526,1259181.1010305178
BAC,nsga2,2,5,20191001457,Service closure Request with BO responsibility,BOCSER,0.7,0.14011061324133633,540405.0,1.0,0.9,0.15472097290031356,603011.7,0.8603017160763404,0.16714622640148796,643279.0653666069,0.888009472108441,0.15310712878265004,589719.1690292294
BAC,nsga2,2,5,20191001560,Service closure Request with BO responsibility,00848,0.9,0.2307592692332563,897964.0,1.0,0.6,0.1992060990276187,772899.6,0.8736141597284924,0.19357938705992156,744255.6427484755,0.8002351507763756,0.26163922396364225,1006293.7458744571
BAC,nsga2,2,5,20191001595,Pending Request for Reservation Closure,BOC,1.0,0.040110987668931064,156509.0,1.0,0.8,0.1676180392959484,650495.0,0.8952446305453737,0.19717638954822164,758018.2465708806,0.894557069662719,0.22546880786199658,866544.7434211851
BAC,nsga2,2,5,20191001604,Pending Liquidation Request,BOCSER,0.0,0.04414110316270222,172042.0,1.0,0.0,0.03345524065261635,130654.0,0.001194681629004485,0.06318752363096672,245688.3799933659,0.0010227583587984425,0.05781034483535043,224961.8993680948
BAC,nsga2,2,5,20191001611,Pending Liquidation Request,BOCSER,0.0,0.03728494563333477,145526.0,1.0,0.0,0.03328990681285608,130010.0,0.002127272227546385,0.059986996578581434,233355.12677319557,0.001621554426802317,0.05460981778296514,212612.2408851753
BAC,nsga2,2,5,20191001699,Service closure Request with BO responsibility,00854,0.5,0.20069649094402556,793487.0,1.0,1.0,0.17031088663144772,660719.0,0.9180453047809607,0.21633591759578832,831451.3046770468,0.8751769154173488,0.21549077892650675,828207.0368765139
BAC,nsga2,2,5,20191001826,Evaluating Request (NO registered letter),00491,0.9,0.1516959655892702,585034.0,1.0,0.9,0.1920214340774121,748303.2,0.9071297262948476,0.2592629787085238,997068.9484855339,0.8568097623815666,0.2865304871364585,1103374.9118247204
BAC,nsga2,2,5,20191001846,Pending Request for Reservation Closure,BOC,1.0,0.08635210962180151,334661.0,1.0,0.8,0.22211672343031422,866822.1,0.5647460322920708,0.32010575929580504,1235872.5255743125,0.43044491666924495,0.3307727700714825,1278408.5499560174
BAC,nsga2,2,5,20191001877,Service closure Request with BO responsibility,00854,0.8,0.12568521839582927,486264.0,1.0,0.8,0.15172114732851089,590811.0,0.8953337675133011,0.17427585189440106,670492.5537205373,0.8546905338235411,0.21665784624354267,832687.2419268431
BAC,nsga2,2,5,20191001909,Pending Request for Reservation Closure,BOC,0.0,0.08155294861082392,316235.0,1.0,0.0,0.07957416679791632,308663.0,0.0012211888996443746,0.06361944498350462,247352.0736629382,0.003650037322411063,0.3625138063915986,1406468.905196212
BAC,nsga2,2,5,20191001992,Authorization Requested,00045,1.0,0.14599005234684742,563182.0,1.0,0.9,0.16837665772410187,653668.0,0.6164082252707355,0.38894894206248637,1515082.3999910024,0.4331837410813019,0.36985854847073807,1436453.4527532777
BAC,nsga2,2,5,20191002027,Pending Request for Reservation Closure,BOC,0.8,0.053038801584484194,206227.0,1.0,0.7,0.1840950171909061,719028.8,0.8412663002757677,0.17552007276988038,675243.0422089796,0.8163191943868947,0.1644905088478612,633145.1596624854
BAC,nsga2,2,5,20191002029,Pending Request for acquittance of heirs,BOC,1.0,0.00486874587610836,19096.8,1.0,1.0,0.15254028954926754,592770.0,0.7305290066645139,0.05311984139039602,206859.4922456119,0.0034521315068853993,0.3318220294392978,1282605.3195352328
