case:concept:name,concept:name,org:resource,AMOUNT_REQ,start:timestamp,time:timestamp,total_time,# ACTIVITY=O_ACCEPTED,# ACTIVITY=W_Nabellen offertes,# ACTIVITY=A_REGISTERED,# ACTIVITY=W_Valideren aanvraag,# ACTIVITY=O_DECLINED,# ACTIVITY=O_SENT,# ACTIVITY=W_Beoordelen fraude,# ACTIVITY=W_Completeren aanvraag,# ACTIVITY=A_PARTLYSUBMITTED,# ACTIVITY=A_ACCEPTED,# ACTIVITY=O_SENT_BACK,# ACTIVITY=O_SELECTED,# ACTIVITY=A_FINALIZED,# ACTIVITY=A_PREACCEPTED,# ACTIVITY=A_SUBMITTED,# ACTIVITY=A_ACTIVATED,# ACTIVITY=O_CANCELLED,# ACTIVITY=A_CANCELLED,# ACTIVITY=W_Afhandelen leads,# ACTIVITY=W_Nabellen incomplete dossiers,# ACTIVITY=A_APPROVED,# ACTIVITY=O_CREATED,# ACTIVITY=A_DECLINED,NEXT_ACTIVITY,NEXT_RESOURCE,time_from_start,time_from_previous_event(start),weekday,event_duration,remaining_time,label,sigmoid_mm,outcome
189805,O_SELECTED,11180,25000,2012-01-26 13:50:03.192000+00:00,2012-01-26 18:20:19.305000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11180,5015935.563,869901.087,3,16216.113,2387592.521,1,0.7119946299430004,0.3559973149715002
189805,O_CANCELLED,11180,25000,2012-01-26 18:20:19.305000+00:00,2012-01-26 18:20:19.305000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11180,5032151.676,16216.113,3,0.0,2387592.521,1,0.7119946299430004,0.3559973149715002
189805,O_CREATED,11180,25000,2012-01-26 18:20:19.305000+00:00,2012-01-26 18:20:21.335000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11180,5032151.676,0.0,3,2.03,2387590.491,1,0.7119941793699387,0.35599708968496935
189805,O_SENT,11180,25000,2012-01-26 18:20:21.335000+00:00,2012-01-26 18:20:21.362000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11180,5032153.706,2.03,3,0.027,2387590.464,1,0.7119941733770916,0.3559970866885458
189805,W_Nabellen offertes,11180,25000,2012-01-26 18:20:21.362000+00:00,2012-01-26 18:20:23.076000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11180,5032153.733,0.027,3,1.714,2387588.75,1,0.7119937929420919,0.35599689647104593
189805,W_Nabellen offertes,11180,25000,2012-01-26 18:20:23.076000+00:00,2012-01-26 18:21:33.297000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11049,5032155.447,1.714,3,70.221,2387518.529,1,0.711978206556821,0.3559891032784105
189805,O_SENT_BACK,11049,25000,2012-01-26 18:21:33.297000+00:00,2012-01-31 12:18:25.433000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11049,5032225.668,70.221,3,410212.136,1977306.393,1,0.6106188965045016,0.3053094482522508
189805,W_Nabellen offertes,11049,25000,2012-01-31 12:18:25.433000+00:00,2012-01-31 12:18:29.261000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10609,5442437.804,410212.136,1,3.828,1977302.565,1,0.6106178574218515,0.30530892871092574
189805,W_Valideren aanvraag,10609,25000,2012-01-31 12:18:29.261000+00:00,2012-02-03 10:37:20.985000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,5442441.632,3.828,1,253131.724,1724170.841,1,0.5384710528159915,0.26923552640799575
189805,W_Valideren aanvraag,10629,25000,2012-02-03 10:37:20.985000+00:00,2012-02-03 16:00:30.071000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,5695573.356,253131.724,4,19389.086,1704781.755,1,0.5326802387633662,0.2663401193816831
189805,W_Valideren aanvraag,10629,25000,2012-02-03 16:00:30.071000+00:00,2012-02-03 16:21:20.047000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11122,5714962.442,19389.086,4,1249.976,1703531.779,1,0.5323057288974473,0.26615286444872366
189805,O_SELECTED,11122,25000,2012-02-03 16:21:20.047000+00:00,2012-02-03 16:25:44.854000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CANCELLED,11122,5716212.418,1249.976,4,264.807,1703266.972,1,0.5322263707806745,0.26611318539033724
189805,O_CANCELLED,11122,25000,2012-02-03 16:25:44.854000+00:00,2012-02-03 16:25:44.854000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11122,5716477.225,264.807,4,0.0,1703266.972,1,0.5322263707806745,0.26611318539033724
189805,O_CREATED,11122,25000,2012-02-03 16:25:44.854000+00:00,2012-02-03 16:25:46.367000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11122,5716477.225,0.0,4,1.513,1703265.459,1,0.5322259173421215,0.2661129586710608
189805,O_SENT,11122,25000,2012-02-03 16:25:46.367000+00:00,2012-02-03 16:25:46.412000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11122,5716478.738,1.513,4,0.045,1703265.414,1,0.532225903855843,0.2661129519279215
189805,W_Nabellen incomplete dossiers,11122,25000,2012-02-03 16:25:46.412000+00:00,2012-02-03 16:25:49.131000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11122,5716478.783,0.045,4,2.719,1703262.695,1,0.532225088984569,0.2661125444922845
189805,W_Nabellen incomplete dossiers,11122,25000,2012-02-03 16:25:49.131000+00:00,2012-02-03 16:28:25.988000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11122,5716481.502,2.719,4,156.857,1703105.838,1,0.5321780785503838,0.2660890392751919
189805,W_Nabellen incomplete dossiers,11122,25000,2012-02-03 16:28:25.988000+00:00,2012-02-03 16:28:48.258000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,5716638.359,156.857,4,22.27,1703083.568,1,0.5321714039937189,0.26608570199685944
189805,W_Nabellen incomplete dossiers,11181,25000,2012-02-03 16:28:48.258000+00:00,2012-02-10 16:04:03.939000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,5716660.629,22.27,4,603315.681,1099767.887,1,0.3391110511655708,0.1695555255827854
189805,W_Nabellen incomplete dossiers,11181,25000,2012-02-10 16:04:03.939000+00:00,2012-02-11 14:47:37.032000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,6319976.31,603315.681,4,81813.093,1017954.794,1,0.31192690883003676,0.15596345441501838
189805,W_Nabellen incomplete dossiers,10913,25000,2012-02-11 14:47:37.032000+00:00,2012-02-21 11:15:28.808000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,6401789.403,81813.093,5,851271.776,166683.018,1,0.04503016964293055,0.022515084821465275
189805,W_Nabellen incomplete dossiers,10913,25000,2012-02-21 11:15:28.808000+00:00,2012-02-21 14:48:33.051000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11259,7253061.179,851271.776,1,12784.243,153898.775,1,0.04146618115288503,0.020733090576442514
189805,O_SENT_BACK,11259,25000,2012-02-21 14:48:33.051000+00:00,2012-02-22 11:39:34.156000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,7265845.422,12784.243,1,75061.105,78837.67,1,0.020905132654362557,0.010452566327181279
189805,W_Nabellen incomplete dossiers,11259,25000,2012-02-22 11:39:34.156000+00:00,2012-02-22 11:39:35.855000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_ACCEPTED,10629,7340906.527,75061.105,2,1.6989999999999998,78835.971,1,0.02090467442169258,0.01045233721084629
189805,O_ACCEPTED,10629,25000,2012-02-22 11:39:35.855000+00:00,2012-02-23 09:33:23.162000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_APPROVED,10629,7340908.226,1.6989999999999998,2,78827.307,8.664,1,2.257627436885734e-06,1.128813718442867e-06
189805,A_APPROVED,10629,25000,2012-02-23 09:33:23.162000+00:00,2012-02-23 09:33:23.163000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACTIVATED,10629,7419735.533,78827.307,3,0.001,8.663,1,2.257366860713983e-06,1.1286834303569915e-06
189805,A_ACTIVATED,10629,25000,2012-02-23 09:33:23.163000+00:00,2012-02-23 09:33:23.163000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_REGISTERED,10629,7419735.534,0.001,3,0.0,8.663,1,2.257366860713983e-06,1.1286834303569915e-06
189805,A_REGISTERED,10629,25000,2012-02-23 09:33:23.163000+00:00,2012-02-23 09:33:23.163000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10629,7419735.534,0.0,3,0.0,8.663,1,2.257366860713983e-06,1.1286834303569915e-06
189805,W_Valideren aanvraag,10629,25000,2012-02-23 09:33:23.163000+00:00,2012-02-23 09:33:31.826000+00:00,7419744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,end,end,7419735.534,0.0,3,8.663,0.0,1,0.0,0.0
191644,A_SUBMITTED,112,9000,2011-12-06 12:30:42.205000+00:00,2011-12-06 12:30:42.205000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PARTLYSUBMITTED,112,0.0,0.0,1,0.0,6731897.497,1,0.9963638319923911,0.49818191599619555
191644,A_PARTLYSUBMITTED,112,9000,2011-12-06 12:30:42.205000+00:00,2011-12-06 12:30:42.824000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_PREACCEPTED,112,0.0,0.0,1,0.619,6731896.878,1,0.9963638287748497,0.4981819143874249
191644,A_PREACCEPTED,112,9000,2011-12-06 12:30:42.824000+00:00,2011-12-06 12:31:22.035000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,0,0.619,0.619,1,39.211,6731857.667,1,0.9963636249534777,0.49818181247673887
191644,W_Completeren aanvraag,0,9000,2011-12-06 12:31:22.035000+00:00,2011-12-06 12:39:37.243000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10910,39.83,39.211,1,495.208,6731362.459,1,0.9963610501661404,0.4981805250830702
191644,W_Completeren aanvraag,10910,9000,2011-12-06 12:39:37.243000+00:00,2011-12-06 12:47:34.839000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10863,535.038,495.208,1,477.596,6730884.863,1,0.9963585657857312,0.4981792828928656
191644,W_Completeren aanvraag,10863,9000,2011-12-06 12:47:34.839000+00:00,2011-12-06 13:50:22.301000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_ACCEPTED,11169,1012.634,477.596,1,3767.462,6727117.401,1,0.9963389278685328,0.4981694639342664
191644,A_ACCEPTED,11169,9000,2011-12-06 13:50:22.301000+00:00,2011-12-06 14:25:10.604000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,4780.096,3767.462,1,2088.303,6725029.098,1,0.9963280118053983,0.49816400590269916
191644,W_Completeren aanvraag,11169,9000,2011-12-06 14:25:10.604000+00:00,2011-12-06 16:02:55.864000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,10863,6868.399,2088.303,1,5865.26,6719163.838,1,0.9962972348496928,0.4981486174248464
191644,W_Completeren aanvraag,10863,9000,2011-12-06 16:02:55.864000+00:00,2011-12-06 16:20:31.609000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11121,12733.659,5865.26,1,1055.745,6718108.093,1,0.9962916764984522,0.4981458382492261
191644,W_Completeren aanvraag,11121,9000,2011-12-06 16:20:31.609000+00:00,2011-12-06 16:23:11.744000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SELECTED,11169,13789.404,1055.745,1,160.135,6717947.958,1,0.9962908329155353,0.49814541645776766
191644,O_SELECTED,11169,9000,2011-12-06 16:23:11.744000+00:00,2011-12-06 16:26:32.232000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_FINALIZED,11169,13949.539,160.135,1,200.488,6717747.47,1,0.9962897765714578,0.4981448882857289
191644,A_FINALIZED,11169,9000,2011-12-06 16:26:32.232000+00:00,2011-12-06 16:26:32.233000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_CREATED,11169,14150.027,200.488,1,0.001,6717747.469,1,0.9962897765661887,0.49814488828309433
191644,O_CREATED,11169,9000,2011-12-06 16:26:32.233000+00:00,2011-12-06 16:26:35.350000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT,11169,14150.028,0.001,1,3.117,6717744.352,1,0.9962897601415261,0.4981448800707631
191644,O_SENT,11169,9000,2011-12-06 16:26:35.350000+00:00,2011-12-06 16:26:35.499000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Completeren aanvraag,11169,14153.145,3.117,1,0.149,6717744.203,1,0.9962897593563869,0.49814487967819343
191644,W_Completeren aanvraag,11169,9000,2011-12-06 16:26:35.499000+00:00,2011-12-06 16:26:37.489000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11119,14153.294,0.149,1,1.99,6717742.213,1,0.9962897488702902,0.4981448744351451
191644,W_Nabellen offertes,11119,9000,2011-12-06 16:26:37.489000+00:00,2011-12-13 20:11:39.804000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11179,14155.284,1.99,1,618302.315,6099439.898,1,0.9918377795948057,0.49591888979740284
191644,W_Nabellen offertes,11179,9000,2011-12-13 20:11:39.804000+00:00,2011-12-15 16:49:26.990000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,632457.599,618302.315,1,160667.186,5938772.712,1,0.990179501197411,0.4950897505987055
191644,W_Nabellen offertes,10913,9000,2011-12-15 16:49:26.990000+00:00,2011-12-17 12:37:55.040000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11180,793124.785,160667.186,3,157708.05,5781064.662,1,0.9882844329522145,0.49414221647610723
191644,W_Nabellen offertes,11180,9000,2011-12-17 12:37:55.040000+00:00,2011-12-19 13:58:09.369000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,950832.835,157708.05,5,177614.329,5603450.333,1,0.9857799187573797,0.49288995937868985
191644,W_Nabellen offertes,0,9000,2011-12-19 13:58:09.369000+00:00,2011-12-20 15:01:08.749000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10913,1128447.164,177614.329,0,90179.38,5513270.953,1,0.9843371249359132,0.4921685624679566
191644,W_Nabellen offertes,10913,9000,2011-12-20 15:01:08.749000+00:00,2011-12-20 18:13:49.486000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,0,1218626.544,90179.38,1,11560.737,5501710.216,1,0.9841430844076335,0.49207154220381677
191644,W_Nabellen offertes,0,9000,2011-12-20 18:13:49.486000+00:00,2011-12-21 17:33:22.977000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11201,1230187.281,11560.737,1,83973.491,5417736.725,1,0.9826680800967129,0.49133404004835646
191644,W_Nabellen offertes,11201,9000,2011-12-21 17:33:22.977000+00:00,2011-12-22 19:11:50.868000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,10939,1314160.772,83973.491,2,92307.891,5325428.834,1,0.9809057891210267,0.49045289456051333
191644,W_Nabellen offertes,10939,9000,2011-12-22 19:11:50.868000+00:00,2011-12-22 19:52:24.590000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O_SENT_BACK,11049,1406468.663,92307.891,3,2433.722,5322995.112,1,0.9808572181889539,0.49042860909447694
191644,O_SENT_BACK,11049,9000,2011-12-22 19:52:24.590000+00:00,2011-12-27 10:01:39.016000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen offertes,11049,1408902.385,2433.722,3,396554.426,4926440.686,1,0.971259231106991,0.4856296155534955
191644,W_Nabellen offertes,11049,9000,2011-12-27 10:01:39.016000+00:00,2011-12-27 10:01:41.540000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Valideren aanvraag,10609,1805456.811,396554.426,1,2.524,4926438.162,1,0.971259158014721,0.4856295790073605
191644,W_Valideren aanvraag,10609,9000,2011-12-27 10:01:41.540000+00:00,2011-12-27 11:06:08.177000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,1805459.335,2.524,1,3866.637,4922571.525,1,0.9711469830582489,0.48557349152912443
191644,W_Nabellen incomplete dossiers,11169,9000,2011-12-27 11:06:08.177000+00:00,2011-12-27 12:58:29.522000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10609,1809325.972,3866.637,1,6741.345,4915830.18,1,0.9709504443093815,0.48547522215469074
191644,W_Nabellen incomplete dossiers,10609,9000,2011-12-27 12:58:29.522000+00:00,2011-12-28 18:19:41.332000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11000,1816067.317,6741.345,1,105671.81,4810158.37,1,0.9677036370494676,0.4838518185247338
191644,W_Nabellen incomplete dossiers,11000,9000,2011-12-28 18:19:41.332000+00:00,2011-12-29 09:42:25.060000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11000,1921739.127,105671.81,2,55363.728,4754794.642,1,0.965871665301034,0.482935832650517
191644,W_Nabellen incomplete dossiers,11000,9000,2011-12-29 09:42:25.060000+00:00,2011-12-29 15:56:41.876000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11181,1977102.855,55363.728,3,22456.816,4732337.826,1,0.9651015173299577,0.4825507586649789
191644,W_Nabellen incomplete dossiers,11181,9000,2011-12-29 15:56:41.876000+00:00,2011-12-29 18:14:52.579000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11019,1999559.671,22456.816,3,8290.703,4724047.123,1,0.9648131446900032,0.4824065723450016
191644,W_Nabellen incomplete dossiers,11019,9000,2011-12-29 18:14:52.579000+00:00,2011-12-30 11:12:32.696000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11019,2007850.374,8290.703,3,61060.117,4662987.006,1,0.9626202918525932,0.4813101459262966
191644,W_Nabellen incomplete dossiers,11019,9000,2011-12-30 11:12:32.696000+00:00,2011-12-30 11:13:31.478000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11002,2068910.491,61060.117,4,58.782,4662928.224,1,0.9626181210762754,0.4813090605381377
191644,W_Nabellen incomplete dossiers,11002,9000,2011-12-30 11:13:31.478000+00:00,2012-01-09 17:50:09.970000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10932,2068969.273,58.782,4,887798.492,3775129.732,1,0.9125256367997068,0.4562628183998534
191644,W_Nabellen incomplete dossiers,10932,9000,2012-01-09 17:50:09.970000+00:00,2012-01-10 09:13:43.868000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10932,2956767.765,887798.492,0,55413.898,3719715.834,1,0.9079277964019834,0.4539638982009917
191644,W_Nabellen incomplete dossiers,10932,9000,2012-01-10 09:13:43.868000+00:00,2012-01-10 09:14:38.095000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10863,3012181.663,55413.898,1,54.227,3719661.607,1,0.9079231913026031,0.45396159565130156
191644,W_Nabellen incomplete dossiers,10863,9000,2012-01-10 09:14:38.095000+00:00,2012-01-11 16:28:47.299000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,3012235.89,54.227,1,112449.204,3607212.403,1,0.8979113860966084,0.4489556930483042
191644,W_Nabellen incomplete dossiers,11259,9000,2012-01-11 16:28:47.299000+00:00,2012-01-16 16:54:30.525000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10910,3124685.094,112449.204,2,433543.226,3173669.177,1,0.8495556574683554,0.4247778287341777
191644,W_Nabellen incomplete dossiers,10910,9000,2012-01-16 16:54:30.525000+00:00,2012-01-24 20:56:49.542000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11121,3558228.32,433543.226,0,705739.017,2467930.16,1,0.7294250672509475,0.36471253362547373
191644,W_Nabellen incomplete dossiers,11121,9000,2012-01-24 20:56:49.542000+00:00,2012-01-25 11:03:38.927000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10935,4263967.337,705739.017,1,50809.385,2417120.775,1,0.7184944312497072,0.3592472156248536
191644,W_Nabellen incomplete dossiers,10935,9000,2012-01-25 11:03:38.927000+00:00,2012-01-27 17:10:51.866000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11259,4314776.722,50809.385,2,194832.939,2222287.836,1,0.673609398549367,0.3368046992746835
191644,W_Nabellen incomplete dossiers,11259,9000,2012-01-27 17:10:51.866000+00:00,2012-01-27 17:25:09.617000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,4509609.661,194832.939,4,857.751,2221430.085,1,0.6734014238903014,0.3367007119451507
191644,W_Nabellen incomplete dossiers,11169,9000,2012-01-27 17:25:09.617000+00:00,2012-02-02 14:59:29.884000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11169,4510467.412,857.751,4,509660.267,1711769.818,1,0.5347713195743398,0.2673856597871699
191644,W_Nabellen incomplete dossiers,11169,9000,2012-02-02 14:59:29.884000+00:00,2012-02-03 10:23:14.743000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10914,5020127.679,509660.267,3,69824.859,1641944.959,1,0.5136807064714086,0.2568403532357043
191644,W_Nabellen incomplete dossiers,10914,9000,2012-02-03 10:23:14.743000+00:00,2012-02-03 17:26:02.433000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10913,5089952.538,69824.859,4,25367.69,1616577.269,1,0.5059139661734775,0.25295698308673875
191644,W_Nabellen incomplete dossiers,10913,9000,2012-02-03 17:26:02.433000+00:00,2012-02-04 11:15:26.050000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11019,5115320.228,25367.69,4,64163.617,1552413.652,1,0.4860376032010418,0.2430188016005209
191644,W_Nabellen incomplete dossiers,11019,9000,2012-02-04 11:15:26.050000+00:00,2012-02-09 09:28:00.602000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,11009,5179483.845,64163.617,5,425554.552,1126859.1,1,0.348102088306614,0.174051044153307
191644,W_Nabellen incomplete dossiers,11009,9000,2012-02-09 09:28:00.602000+00:00,2012-02-09 14:40:44.347000+00:00,6731897.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,W_Nabellen incomplete dossiers,10982,5605038.397,425554.552,3,18763.745,1108095.355,1,0.34187570147855123,0.17093785073927562
