case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1168708378,A_Validating,User_109,1.0,0.3098834422945406,1458073.0,1.0,0.4,0.4741975425776971,1945975.0,0.5130269228334515,0.27984760532043135,1011225.0375862151,0.34832980251565804,0.5050653775441638,1770848.5470555876
bpi17_before,exhaustive,3,5,Application_1169258361,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.4183328896145063,2349575.0,0.2876130989661629,0.42359550271953983,1488585.4576953584,0.034328760218682704,0.6839399699141075,2486160.544178032
bpi17_before,exhaustive,3,5,Application_1169725538,A_Validating,User_10,0.8,0.16844015381043417,623427.0,1.0,0.3,0.14019684236608168,504758.4,0.7363639529163875,0.1641464535538859,620632.6874911692,0.7015537271434155,0.16330343230438868,617700.5419054076
bpi17_before,exhaustive,3,5,Application_117027249,A_Validating,User_29,0.9,0.1849697719613286,680413.0,1.0,0.4,0.4193146892943133,2109739.0,0.4845811111131548,0.35715845001361685,1266643.7663944724,0.28261785851682253,0.529893710386435,1860466.7548316335
bpi17_before,exhaustive,3,5,Application_117449589,A_Cancelled,User_1,0.0,0.7138225235018947,2629712.0,1.0,0.5,0.4093382382101128,1529630.0,0.023243138942310997,0.7449085691324671,2790932.800287282,0.3040142123677015,0.5515224245988979,1940375.5730019333
bpi17_before,exhaustive,3,5,Application_11785385,A_Cancelled,User_1,,,,0.0,0.8,0.06567809628733653,248500.5,0.15158985556626206,0.2871958426523677,1035538.3584479837,0.6248964581248949,0.1253055836045868,483556.89398978464
bpi17_before,exhaustive,3,5,Application_1182795681,A_Validating,User_21,,,,0.0,0.0,0.0,0.0,0.5258844311406702,0.3304122113218856,1178236.7343683874,0.5234389435305636,0.3325603344635944,1185328.854944139
bpi17_before,exhaustive,3,5,Application_1192159171,A_Accepted,User_30,0.4,0.3730989602176356,1642910.0,1.0,0.4,0.4906136710352273,2315948.0,0.3669115682048716,0.4444071150156049,1559321.1066339896,0.31404879144466014,0.45325575710081367,1589639.8209043168
bpi17_before,exhaustive,3,5,Application_1194303360,A_Validating,User_109,0.6,0.2337247161977669,847275.0,1.0,0.2,0.6049343262719546,2235279.0,0.49589774568588174,0.27533798910031376,996289.7494515167,0.0261438271440623,0.7111867858498673,2616484.4532120116
bpi17_before,exhaustive,3,5,Application_1195434598,A_Validating,User_92,0.6,0.3001235131517014,2058623.0,1.0,0.8,0.21929743628692436,979187.0,0.7658322543984405,0.09239489159506975,363637.6467311741,0.7658322543984405,0.09566567907754447,375736.3074767337
bpi17_before,exhaustive,3,5,Application_1205144249,O_Returned,User_102,0.7,0.2100244026062299,858619.6,1.0,0.7,0.16835366383826736,797734.2,0.512699127439575,0.16180920804082347,612499.1556150091,0.05425117540217046,0.054098171332433276,218504.66302069824
bpi17_before,exhaustive,3,5,Application_1206188048,A_Validating,User_10,0.7,0.21958081305936847,791796.0,1.0,0.6,0.16561580209574478,797438.4,0.7233797118735174,0.11226732772617051,436513.4016190872,0.576677750838481,0.14557120522439793,555605.6492735348
bpi17_before,exhaustive,3,5,Application_1206551699,A_Validating,User_100,0.6,0.18354149670625255,729216.0,1.0,0.8,0.2858924314165736,1969647.6,0.5485936090962216,0.35632134500291046,1263872.1679183554,0.46831738172209697,0.3560816245211871,1263078.5405002488
bpi17_before,exhaustive,3,5,Application_1206679861,A_Validating,User_21,0.6,0.2816828406299824,1017053.0,1.0,0.3,0.3614807481576129,1924505.0,0.506619597232248,0.34994795281395163,1242782.255851408,0.2870076614869898,0.517759285345136,1816406.4774416564
bpi17_before,exhaustive,3,5,Application_1207230380,A_Cancelled,User_1,0.0,0.7121682908732447,2621446.0,1.0,0.1,0.6384080207888213,2795698.0,0.0887284419779413,0.7293050161454375,2708186.033389642,0.6891037784982078,0.2863367014920677,1032697.0261181124
bpi17_before,exhaustive,3,5,Application_120793083,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.3,0.4794317008344202,1886121.0,0.442877870550046,0.263608704215722,957382.399272911,0.05768161096317999,0.7293537153084599,2708438.594483516
bpi17_before,exhaustive,3,5,Application_1209676119,A_Validating,User_109,0.6,0.3646895192613592,1425394.0,1.0,0.3,0.35287564445982733,1297864.0,0.48555032852024943,0.27990646017321885,1011419.8814555651,0.5003293464144464,0.3415120056951426,1214895.0632354228
bpi17_before,exhaustive,3,5,Application_1213916582,A_Validating,User_42,0.7,0.2266189920663225,1155893.0,1.0,0.5,0.40723050761160395,1741601.0,0.49540761747229034,0.36032785770713205,1277141.0850719907,0.3358574646164042,0.514959483315191,1806312.7814134657
bpi17_before,exhaustive,3,5,Application_121641518,A_Validating,User_21,0.9,0.34058076478490706,1332874.0,1.0,0.5,0.40818088852581214,2364778.0,0.6495334014257901,0.3581481242454079,1269921.0175784244,0.3732113948763898,0.5000377914414378,1752945.5239555065
bpi17_before,exhaustive,3,5,Application_121729357,A_Validating,User_109,0.8,0.24485964356069037,891113.0,1.0,0.8,0.21906192682514497,806237.0,0.41844134841774455,0.3284189488869507,1171656.623897252,0.2903933956645621,0.5314306499465553,1866085.1869391506
bpi17_before,exhaustive,3,5,Application_1218695611,A_Validating,User_21,0.8,0.3194749282987045,1337607.0,1.0,0.5,0.4646622085529798,1886805.0,0.607792544693971,0.34559956031511674,1228404.0228145865,0.49223119773449375,0.34618563358073395,1230341.4516714625
bpi17_before,exhaustive,3,5,Application_1219772874,A_Validating,User_21,0.8,0.3087867575583852,1839444.0,1.0,0.2,0.20990764787759666,1231923.6,0.8144118242232419,0.13137747368170272,505274.57245573297,0.6560483158368997,0.18539149175373598,693987.4087146241
bpi17_before,exhaustive,3,5,Application_1225687747,A_Validating,User_109,0.8,0.20786071150964364,764982.0,1.0,0.7,0.24641342828313761,906186.0,0.4553250240149914,0.2935554759450835,1056561.3300492545,0.02224737719825799,0.7119342673527571,2620182.3823670247
bpi17_before,exhaustive,3,5,Application_1227690400,A_Validating,User_21,0.9,0.29310681492352514,1075356.0,1.0,0.5,0.3216481827282738,1191576.0,0.6167763513278719,0.3531250844643868,1253293.017908676,0.027077252770989445,0.7318004989556519,2721172.2606998584
bpi17_before,exhaustive,3,5,Application_1228722182,A_Validating,User_97,0.8,0.1584643499235026,580336.0,1.0,0.5,0.13784209853025656,641000.0,0.818685106914492,0.28986604646364544,1044367.1704878155,0.7477770600130403,0.28588366202054666,1031198.6106996064
bpi17_before,exhaustive,3,5,Application_1228813193,O_Returned,User_100,0.8,0.13221624404929416,490822.4,1.0,0.6,0.12388397720424744,461757.5,0.7246556267421719,0.09766791349308501,383121.6829864342,0.5830243806001,0.14492365498303805,553322.127113191
bpi17_before,exhaustive,3,5,Application_1229707182,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.25842337380153707,932180.0,0.37349140303976397,0.43124023403752865,1514481.712293297,0.04323198776934239,0.7267106779200828,2694780.4701860226
bpi17_before,exhaustive,3,5,Application_1237040955,A_Validating,User_29,0.7,0.23253025371515382,992028.0,1.0,0.2,0.5925451340469109,2184552.0,0.5304107978559187,0.33893119138215166,1206368.6697359073,0.4993492243514851,0.3430524360310531,1219985.322774952
bpi17_before,exhaustive,3,5,Application_1237983321,A_Validating,User_29,0.3,0.1942452555669616,704981.0,1.0,0.3,0.4059830844403483,1687499.0,0.5334296211582055,0.2991399923141681,1075010.2919784738,0.042889091231140215,0.13080311679590745,503225.1973392159
bpi17_before,exhaustive,3,5,Application_1238132318,A_Cancelled,User_1,0.0,0.711594563632292,2618558.0,1.0,0.2,0.5500308304226469,2325200.0,0.045852337016426985,0.7410561203437664,2770151.7283042683,0.38322435132175636,0.5333622630543711,1873158.861975659
bpi17_before,exhaustive,3,5,Application_1238606249,A_Validating,User_29,0.6,0.25338754921617396,913593.0,1.0,0.3,0.5781931243923146,3009489.0,0.5604596352047093,0.30485092134066877,1093868.2506827288,0.48438230150501627,0.3395046796981201,1208263.1580816023
bpi17_before,exhaustive,3,5,Application_1241541074,A_Validating,User_29,0.7,0.27338616596416954,999695.0,1.0,0.6,0.42201738101165703,1761629.0,0.5273081463788547,0.32957966905914526,1175488.286948863,0.02593304956376417,0.7231020426950694,2676291.327381959
bpi17_before,exhaustive,3,5,Application_1242496593,W_Call incomplete files,User_116,0.9,0.2824938496538514,1365907.0,1.0,0.5,0.05895818851038115,227511.1,0.6542110733485804,0.15740901983315864,597149.8829406074,0.5476124383970635,0.23171813879170897,850984.4670919316
bpi17_before,exhaustive,3,5,Application_1245226697,O_Cancelled,User_40,0.0,0.0,0.0,1.0,0.4,0.02012600752023555,79239.4,0.6363326762089169,0.12651173890359949,487880.33168317797,0.694382465709915,0.24949491589427752,910420.7006031034
bpi17_before,exhaustive,3,5,Application_1248061466,A_Validating,User_121,0.7,0.3187058038197829,1301771.0,1.0,0.6,0.3958995083827843,1837487.0,0.6257165176642067,0.3550491183065212,1259660.642177608,0.058469256099622696,0.6798562120798677,2467320.9739858997
bpi17_before,exhaustive,3,5,Application_1250179725,A_Validating,User_29,0.6,0.24203206145000905,880483.0,1.0,0.8,0.33605589641424294,1429525.0,0.574663503765308,0.2920262025153719,1051507.449780868,0.026445806829022207,0.7209274175585003,2665236.0344670643
bpi17_before,exhaustive,3,5,Application_1252245787,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.3,0.3800984735441212,1402647.0,0.49470315020965044,0.25642623583547275,933505.7875511812,0.08483477869673818,0.7208482405505938,2664834.7265775427
bpi17_before,exhaustive,3,5,Application_1255041116,A_Validating,User_109,0.9,0.23086239720047433,918511.0,1.0,0.6,0.23090459522301146,860209.0,0.5130889006616277,0.26886859385593653,974841.921915397,0.34691262775991333,0.4764075712299843,1669769.0563417869
bpi17_before,exhaustive,3,5,Application_1257348081,A_Validating,User_29,0.7,0.21929086144720306,799640.0,1.0,0.5,0.32701006369917385,1389908.0,0.5281807579784532,0.348050033669916,1236505.6776129494,0.02636724522446264,0.7448512670668166,2790621.9381550625
bpi17_before,exhaustive,3,5,Application_1261480447,W_Call incomplete files,User_92,0.8,0.24178208050593245,884936.0,1.0,0.3,0.06059531047839291,229824.8,0.7469026250661687,0.15481179197938807,588066.8228584544,0.7905083017583809,0.20755930659252636,769552.2107301988
bpi17_before,exhaustive,3,5,Application_1262350889,W_Call incomplete files,User_120,0.7,0.26350929292526987,1147422.0,1.0,0.5,0.062256722109007054,240120.0,0.6659340885769834,0.11644998350304583,451667.7859349353,0.7040861990808729,0.1730198233728392,651393.2614573807
bpi17_before,exhaustive,3,5,Application_1262548993,O_Returned,User_121,0.5,0.09076829571442498,344156.8,1.0,0.8,0.28811551834010785,1129835.0,0.7395914115749461,0.10971971567643607,427252.85919529083,0.6672111056508598,0.13633186902461902,522910.53362985956
bpi17_before,exhaustive,3,5,Application_126523834,A_Validating,User_29,0.8,0.16685539579513436,612520.0,1.0,0.6,0.38968266578516886,1642684.0,0.5669441421978081,0.303793225328666,1090376.1891965314,0.030189764668992695,0.7157904260702707,2639372.0786725795
bpi17_before,exhaustive,3,5,Application_1265495164,A_Validating,User_109,0.6,0.20166177827593193,737315.0,1.0,0.4,0.49064889146096624,2714417.0,0.4724591278873876,0.2859995036558178,1031581.7625594625,0.314564845804203,0.5020848623605386,1760225.7690696493
bpi17_before,exhaustive,3,5,Application_1266086453,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.6,0.4711421603559306,2576501.0,0.4008067587708314,0.37593307405894594,1328924.2659475394,0.08708966311137409,0.2319211704424054,851665.3882058437
bpi17_before,exhaustive,3,5,Application_1266450550,A_Validating,User_21,0.7,0.2814353154493802,1442478.0,1.0,0.4,0.4628317567931246,1859712.0,0.6370056152731929,0.3637593116276499,1288513.1898314636,0.35838619018864276,0.5034768753537371,1765183.613138109
bpi17_before,exhaustive,3,5,Application_1268626834,A_Validating,User_100,1.0,0.32457047929583016,1186618.0,1.0,0.4,0.47337648295775897,1865710.0,0.47861893526299487,0.31211129033686547,1117834.1498619856,0.027925370079454274,0.7324322079645301,2724474.0527186044
bpi17_before,exhaustive,3,5,Application_1271823802,A_Validating,User_21,0.7,0.2731850622084445,1084092.0,1.0,0.6,0.3979653116243548,1625160.0,0.37719733562952856,0.33973341248100986,1209018.792649114,0.2098486639834157,0.5056998310136642,1773113.3252464985
bpi17_before,exhaustive,3,5,Application_1278510625,A_Validating,User_29,0.8,0.2298680891760488,895647.0,1.0,0.3,0.566312071441134,2947293.0,0.572103393375953,0.3163806270447246,1131924.4887075885,0.031011547195427275,0.7186210274871929,2653580.539776773
bpi17_before,exhaustive,3,5,Application_1278888452,A_Validating,User_21,0.7,0.319311346104602,1296991.0,1.0,0.6,0.39491865670757165,1857391.0,0.6229349827080778,0.3551671445932319,1260051.3149566264,0.34349065900939135,0.4982761488672119,1746690.432468798
bpi17_before,exhaustive,3,5,Application_127926903,A_Validating,User_42,0.8,0.16485304938556616,603799.0,1.0,0.5,0.27158622440626684,1255159.0,0.5114634046808587,0.3225213497950685,1152190.6242691786,0.03312840493068629,0.7217943726596769,2669635.7297303174
bpi17_before,exhaustive,3,5,Application_1280427249,A_Validating,User_21,0.5,0.26092475213819843,963047.0,1.0,0.4,0.2895227503452834,1243577.0,0.5354486661291084,0.3196966106428215,1142868.0773309316,0.02402162647977363,0.672220585004264,2432536.7724737637
bpi17_before,exhaustive,3,5,Application_1280500254,A_Validating,User_109,0.7,0.16339745187975802,605279.0,1.0,0.4,0.33166975619331507,1373801.0,0.34314683157346126,0.3011818445763264,1081753.521884239,0.34314683157346126,0.3262321881212331,1164438.4136304182
bpi17_before,exhaustive,3,5,Application_1281205543,A_Validating,User_121,0.6,0.2536293250340323,1349570.0,1.0,0.5,0.4751551449093667,2005094.0,0.5498094202685565,0.3104064748688222,1112207.285815564,0.031170830122305936,0.6634766112019379,2393376.6398513657
bpi17_before,exhaustive,3,5,Application_1283592554,A_Validating,User_21,0.6,0.27090264748815956,992204.0,1.0,0.3,0.3816420715511292,1817918.0,0.5185200319060789,0.3642975664156075,1290297.6929364908,0.4444652014402106,0.36488363968122467,1292240.9495551982
bpi17_before,exhaustive,3,5,Application_1284796330,A_Validating,User_42,0.9,0.19164947382284325,702157.0,1.0,0.2,0.375409792701655,1390279.0,0.5775205148251771,0.2940366954720057,1058151.4741326268,0.04579277194220117,0.7090724339130767,2606062.081826873
bpi17_before,exhaustive,3,5,Application_1285125915,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.5,0.41785092390978695,1815429.0,0.4573586873216701,0.2950904231951442,1061633.1437433828,0.6495390274339349,0.3172421489294492,1134767.73313274
bpi17_before,exhaustive,3,5,Application_1285655984,A_Validating,User_21,0.8,0.344525862994852,1338428.0,1.0,0.7,0.40928650376366127,2353130.0,0.639615668794245,0.3632003217405559,1286660.1435003995,0.3656020306158281,0.5341188842664427,1875933.47435523
bpi17_before,exhaustive,3,5,Application_1287947132,A_Cancelled,User_1,0.0,0.7167872884927968,2644491.0,1.0,0.3,0.3383158855271754,1767207.0,0.02147807963022154,0.7396160893905058,2762444.6497466266,0.2871968665962666,0.5287269108568788,1856207.2190357014
bpi17_before,exhaustive,3,5,Application_1289259959,A_Accepted,User_109,0.2,0.6180459503628856,3078818.0,1.0,0.5,0.3067494703618515,1129796.0,0.299940272195483,0.42036369839206794,1477665.9000203481,0.299940272195483,0.4905471308010973,1719353.7652478989
bpi17_before,exhaustive,3,5,Application_1290192129,A_Denied,User_21,0.3,0.1480009590510872,550740.0,1.0,0.7,0.07484408551182613,289968.6,0.2518938264850042,0.09825325750424649,385277.8038031296,0.7915229877247971,0.18425838131737976,690099.6970161694
bpi17_before,exhaustive,3,5,Application_1291870846,A_Cancelled,User_1,0.0,0.7127350093357465,2624298.0,1.0,0.5,0.501685911868566,2238894.0,0.03154328262947239,0.7365409890323125,2746094.8979074843,0.03154328262947239,0.7365409890323125,2746094.8979074843
bpi17_before,exhaustive,3,5,Application_1292006843,A_Validating,User_21,0.7,0.27978409184439157,1069759.0,1.0,0.2,0.45874719669834063,1701571.0,0.5453412327685192,0.3716248021559916,1314610.1034698465,0.3169030400686447,0.5190666790608653,1821128.8951643044
bpi17_before,exhaustive,3,5,Application_1292956867,A_Validating,User_109,0.7,0.21383143783746777,773947.8,1.0,0.5,0.2981144417731635,1494931.8,0.4693947512576592,0.2700998621607174,978926.0652483503,0.023512515828336526,0.7078317428543057,2599971.966642338
bpi17_before,exhaustive,3,5,Application_1293565393,A_Validating,User_109,0.9,0.20884209535203307,762276.0,1.0,0.7,0.3389716562052466,1645050.0,0.49623810623329834,0.28133009230027717,1016132.3669076206,0.5250225060874674,0.3391474942994605,1207083.2033502224
bpi17_before,exhaustive,3,5,Application_1294994633,A_Validating,User_29,0.7,0.26277443730400385,1019713.0,1.0,0.4,0.4042403339785574,1735771.0,0.6001594918492432,0.3103122065332766,1111896.1380274592,0.03625987936954733,0.7042217184340451,2582357.7847075844
bpi17_before,exhaustive,3,5,Application_129913687,O_Cancelled,User_109,0.0,0.0,0.0,1.0,0.7,0.4051315856230759,1761338.0,0.47749995097396114,0.2558958023917843,931740.7241127344,0.07963828164572123,0.7181721005026142,2651320.0887745647
bpi17_before,exhaustive,3,5,Application_1300146313,A_Validating,User_109,0.8,0.21776011076634377,800804.0,1.0,0.3,0.5016371103756938,2770382.0,0.48982282762589346,0.300099897215858,1078180.515604161,0.48982282762589346,0.3278549506500432,1169794.8779711667
bpi17_before,exhaustive,3,5,Application_1301618471,A_Validating,User_21,0.5,0.20448763119749575,744570.0,1.0,0.5,0.5517055191671084,2732478.0,0.6436118170676093,0.3579594511238336,1269296.1941116035,0.36288717603380677,0.5161444698219779,1810581.6199611356
bpi17_before,exhaustive,3,5,Application_1305019755,A_Validating,User_29,0.7,0.2467287903681891,973707.0,1.0,0.6,0.48750071868201683,2223447.0,0.6656664478979959,0.26626676626401835,966208.0596764127,0.6140426455547406,0.2868985752739586,1034555.2795504264
bpi17_before,exhaustive,3,5,Application_1307267305,A_Validating,User_109,0.7,0.22586391739052242,873137.0,1.0,0.3,0.40527219382781904,1488467.0,0.40709076542106043,0.34349561154305597,1221449.9240351312,0.0277156188546386,0.17616884935682003,662266.3549906122
