case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,208052,A_APPROVED,10972.0,0.6,0.15627785197489585,538840.0,1.0,0.7,0.08780905884857707,303781.6,0.7988588923565246,0.07244672995589155,262508.03983861173,0.5744987400167709,0.1551128395042981,535547.5122147263
BPI12,exhaustive,5,5,208055,O_SENT_BACK,10609.0,0.6,0.3960396311549865,1465018.0,1.0,0.3,0.30534484812028434,1114944.8,0.48178109535034885,0.2917914119714351,955590.5113218279,0.2920188360788575,0.37867160646295206,1217090.8747120744
BPI12,exhaustive,5,5,208064,O_SENT_BACK,10972.0,0.3,0.2889291758455884,1009248.0,1.0,0.1,0.43334426573836604,1554003.6,0.6160280198140734,0.36112053176493614,1164057.9895404244,0.41575786231441286,0.447040458238695,1426707.6743106283
BPI12,exhaustive,5,5,208067,O_SENT_BACK,11122.0,0.2,0.2932752253850449,1310128.0,1.0,0.3,0.37006626772224804,1218088.0,0.5758172370244607,0.3563221693513938,1149592.2732049876,0.38017116845334503,0.44980264689814164,1435319.5172053277
BPI12,exhaustive,5,5,208070,O_SENT_BACK,10609.0,0.3,0.44230532142988943,1716447.0,1.0,0.1,0.31352514321052316,1228401.0,0.597675782447564,0.36157973562487333,1165443.0162159342,0.11228091824797108,0.21388811137364394,719191.5987332636
BPI12,exhaustive,5,5,208094,O_SENT_BACK,10609.0,0.4,0.2672860084649783,881367.0,1.0,0.4,0.15926470620268868,532521.9,0.4703428564338244,0.31930737986066493,1038281.5710218515,0.2876357441495552,0.42134958489484303,1347219.2071526246
BPI12,exhaustive,5,5,208103,O_SENT_BACK,10972.0,0.1,0.4819787016744022,1782846.0,1.0,0.3,0.39196487688644516,1422852.0,0.5775988328482455,0.39421722381318164,1264266.5251631755,0.38535756500866397,0.4777228257254217,1523210.889251706
BPI12,exhaustive,5,5,208118,O_SENT_BACK,11289.0,0.4,0.2910715152697634,1120621.0,1.0,0.2,0.1507961284418651,494292.6,0.527302159904178,0.33904873296336885,1097602.575014471,0.3310105636601573,0.43259435700524995,1381882.6564860253
BPI12,exhaustive,5,5,208124,A_DECLINED,10629.0,0.4,0.13301919177538638,441633.0,1.0,0.4,0.2878851713013356,1406343.0,0.10883269786830134,0.3330709794052263,1079633.192435099,0.5523270429551168,0.3111233600638428,1013697.3724964671
BPI12,exhaustive,5,5,208127,O_SENT_BACK,10609.0,0.4,0.5274636108079604,2035231.0,1.0,0.2,0.22894784199434376,752420.1,0.5190538958939517,0.34191862542654533,1106232.9154301838,0.3339810693254767,0.4344684839232339,1387678.5221935296
BPI12,exhaustive,5,5,208136,O_SENT_BACK,10972.0,0.4,0.511647020777252,2093998.0,1.0,0.3,0.3261535745794528,1360564.0,0.7334432839105497,0.3833453392555305,1231251.5224534196,0.5496428769807108,0.48378184347111325,1542508.2200330044
BPI12,exhaustive,5,5,208139,W_Nabellen offertes,10629.0,0.5,0.49697539332644514,1796257.0,1.0,0.8,0.3944255652883867,1415461.0,0.27942583355417594,0.5826148307353267,1873030.6446331516,0.2927356557924358,0.6215945748670505,2014681.492578745
BPI12,exhaustive,5,5,208148,O_SENT_BACK,10972.0,0.2,0.3634985538169887,1555879.0,1.0,0.5,0.42613987803860454,1928223.3,0.43636274652720325,0.3848381136884067,1235778.2726212407,0.2591512412939771,0.48046595647267676,1531936.773236077
BPI12,exhaustive,5,5,208157,O_SENT_BACK,10972.0,0.6,0.3979191978312182,1723764.0,1.0,0.6,0.41738102346455613,1480482.0,0.5731862843102187,0.3765444796263188,1210651.8661965185,0.5731862843102187,0.3765444796263188,1210651.8661965185
BPI12,exhaustive,5,5,208169,O_SENT_BACK,10972.0,0.3,0.4804890269259836,2176436.4,1.0,0.3,0.2745704526588283,910334.4,0.5663843393744502,0.3347639859789943,1084721.605351363,0.3668345045102162,0.4108063443952538,1314878.9214673012
BPI12,exhaustive,5,5,208172,O_SENT_BACK,10972.0,0.6,0.41858654088618713,1668737.0,1.0,0.1,0.19205913889634868,1218884.3,0.5673389708669542,0.36276429711019376,1169016.3850918165,0.3677380374197893,0.4444388397748953,1418608.9218001175
BPI12,exhaustive,5,5,208181,O_SENT_BACK,10972.0,0.1,0.46131235261697584,1850195.0,1.0,0.1,0.13022392492098375,441956.8,0.5433461434109078,0.35153290719756836,1135165.4582427226,0.34544674625886806,0.4495021454258883,1434381.9545493205
BPI12,exhaustive,5,5,208184,O_SENT_BACK,10972.0,0.3,0.38415644740130916,1276418.0,1.0,0.2,0.18584855130859834,611895.8,0.5507581012478501,0.3591052893816388,1157981.105885955,0.3598399399419535,0.45263959669541276,1444178.9890232794
BPI12,exhaustive,5,5,208190,O_SENT_BACK,10972.0,0.3,0.2984841174652951,1466745.0,1.0,0.4,0.24332512352832975,812588.7,0.5344089994395999,0.3876664024153551,1244360.3003921853,0.5344089994395999,0.3876664024153551,1244360.3003921853
BPI12,exhaustive,5,5,208196,O_SENT_BACK,10972.0,0.4,0.34223866812791875,1373622.0,1.0,0.3,0.34412219669174593,1187094.0,0.5426492161212929,0.4667684562072649,1488534.0491058223,0.5426492161212929,0.43336007817529243,1384250.032864682
BPI12,exhaustive,5,5,208229,O_SENT_BACK,10972.0,0.3,0.3000879354887106,1147769.0,1.0,0.4,0.5150778204842128,2190923.0,0.541445991828842,0.347024085732944,1121592.6047450306,0.34790009394895466,0.43326011639019957,1383940.929272856
BPI12,exhaustive,5,5,208241,O_SENT_BACK,10609.0,0.3,0.318202731381477,1053137.0,1.0,0.1,0.35923713797390006,2344655.0,0.5093846392794698,0.34320021869229317,1110087.734519883,0.32473497869510415,0.43245761693508505,1381459.994484702
BPI12,exhaustive,5,5,208244,O_SENT_BACK,10972.0,0.4,0.3544213816508196,1624951.0,1.0,0.3,0.34419668926254493,1776224.7,0.4347092198731206,0.32723563824286234,1062098.7488344489,0.2543399083195899,0.4182086036661653,1337569.140329158
BPI12,exhaustive,5,5,208247,O_SENT_BACK,10972.0,0.3,0.2796357717746067,924873.0,1.0,0.6,0.18402079866026744,609596.4,0.481852801670065,0.3453045518138006,1116418.4014908527,0.481852801670065,0.3059326041366368,998102.2438520604
BPI12,exhaustive,5,5,208277,O_SENT_BACK,10609.0,0.3,0.32401283698591443,1204163.0,1.0,0.3,0.4078608611310915,1809977.0,0.5565919903468807,0.35069832573949766,1132652.4930288342,0.3619049659468041,0.43995572398228966,1404680.6928634888
BPI12,exhaustive,5,5,208283,O_SENT_BACK,11122.0,0.3,0.46095542371328657,1844522.0,1.0,0.5,0.2795127003192054,1033857.6,0.5354869536955171,0.35226519042004917,1137370.6488712789,0.32678198073632175,0.41009364866553144,1312697.970671911
BPI12,exhaustive,5,5,208286,O_SENT_BACK,10972.0,0.0,0.2624394491543832,901225.5,1.0,0.4,0.2843754357660029,1206059.0,0.4865202315148455,0.38580737270758325,1238718.5394725616,0.2997728384346527,0.4834593265917011,1541478.8454489503
BPI12,exhaustive,5,5,208310,O_SENT_BACK,10629.0,0.3,0.34161561209090074,1215878.0,1.0,0.4,0.3495763313816433,1240598.0,0.5066946429308639,0.3620297801909488,1166800.5333900547,0.322379356087519,0.460357083960391,1468357.310984239
BPI12,exhaustive,5,5,208337,O_SENT_BACK,10972.0,0.4,0.3532586919865695,1251093.0,1.0,0.3,0.3267313467146428,1255584.9,0.3923626340328068,0.43109275720209744,1377242.8211932755,0.2258596426865,0.5283561021663561,1687466.31752628
BPI12,exhaustive,5,5,208343,O_SENT_BACK,10629.0,0.2,0.43869748725385715,1603136.0,1.0,0.4,0.24335563833196536,794185.6,0.5195453639154834,0.27874438773972227,916309.802523748,0.329619794290681,0.34704218949586596,1121647.0861239447
BPI12,exhaustive,5,5,208349,O_SENT_BACK,11122.0,0.3,0.4310833311581236,1922644.0,1.0,0.3,0.37618421423516796,1323315.0,0.5087815792404123,0.33794324266080505,1094278.765519842,0.3147930597677883,0.4397587855609052,1404069.6231827715
BPI12,exhaustive,5,5,208358,A_ACCEPTED,11289.0,0.3,0.30118392147113676,1501823.0,1.0,0.1,0.21323196906185063,754643.0,0.23238564953176422,0.5075357107551844,1619053.4617184107,0.22942957225559088,0.5615396520106999,1799550.773724026
BPI12,exhaustive,5,5,208379,O_SENT_BACK,10609.0,0.2,0.18396123336324552,649794.0,1.0,0.3,0.4405540740886342,1600380.0,0.5162630532806161,0.33286617432193194,1079017.6805733098,0.33080118868750086,0.4221235725647239,1349599.23204287
BPI12,exhaustive,5,5,208382,O_SENT_BACK,10629.0,0.5,0.31372530681354294,1055482.0,1.0,0.2,0.4238021631713272,1471744.8,0.5630845900862806,0.3759934133271964,1208984.3091620656,0.10365242489070303,0.21638980064742558,726879.0512295694
BPI12,exhaustive,5,5,208397,O_SENT_BACK,10629.0,0.3,0.4436687030605529,1874531.0,1.0,0.4,0.2711116632189522,1129703.0,0.3202564483641799,0.338602659427107,1096261.353775623,0.17605590086677236,0.41642923321704717,1332108.295262429
BPI12,exhaustive,5,5,208403,O_SENT_BACK,10609.0,0.1,0.23083385130637346,760691.0,1.0,0.3,0.360221505881927,1287593.0,0.544116985083179,0.348865288424026,1127134.1597227794,0.3503457819056668,0.4444645000986437,1418688.7434005183
BPI12,exhaustive,5,5,208412,O_SENT_BACK,10972.0,0.3,0.3910971749363893,1471968.0,1.0,0.4,0.3604117085001117,1350708.0,0.42717991586972004,0.3567633901997696,1150921.9282463596,0.2520301250992968,0.4527108752265146,1444401.776687757
BPI12,exhaustive,5,5,208418,O_SENT_BACK,10629.0,0.4,0.34311203330494566,1209290.0,1.0,0.3,0.21317262748593216,712643.0,0.5308073387319451,0.2989688366396678,977173.5646073341,0.5308073387319451,0.2501594564563556,829908.9136800279
BPI12,exhaustive,5,5,208421,O_SENT_BACK,10972.0,0.1,0.3256541480127888,1325282.7,1.0,0.2,0.21730464690062448,744320.7,0.5163623695469727,0.29382593573098237,961710.0125175702,0.32680890358743386,0.35067854965682493,1132592.9499140205
BPI12,exhaustive,5,5,208430,O_SENT_BACK,10972.0,0.3,0.3946408012507948,1556136.0,1.0,0.3,0.17945140506783405,609515.4,0.4745085149470743,0.3394021142506499,1098665.134769778,0.2910724954840922,0.41204376295580614,1318667.0998972165
BPI12,exhaustive,5,5,208451,O_SENT_BACK,10972.0,0.3,0.4900970163225069,2599000.0,1.0,0.0,0.24810166362728586,1027266.8,0.5767741711482826,0.4498505445604234,1435468.9728647203,0.5767741711482826,0.4106185616839128,1314304.2185643213
BPI12,exhaustive,5,5,208457,O_SENT_BACK,10609.0,0.2,0.3551610922930452,1163001.3,1.0,0.4,0.21110185033861445,810106.2,0.44404430022142927,0.4113029115173999,1316398.860224233,0.44404430022142927,0.3796336109778952,1220004.125469895
BPI12,exhaustive,5,5,208478,O_SENT_BACK,10609.0,0.2,0.330619368239462,1870445.1,1.0,0.2,0.39763504490796,1467619.0,0.5145264890482445,0.3183985521091873,1035551.5781683768,0.5145264890482445,0.29559283294199307,967023.5037943716
BPI12,exhaustive,5,5,208499,O_SENT_BACK,10629.0,0.1,0.2472715628069418,1039848.0,1.0,0.4,0.1670239975298237,560455.2,0.5030412518732617,0.34629090255276396,1119386.2700452516,0.5030412518732617,0.3164999051671852,1029848.3188080807
BPI12,exhaustive,5,5,208508,O_SENT_BACK,10629.0,0.0,0.2333536876484529,816587.0,1.0,0.3,0.10573216785292452,359033.3,0.5355162128159531,0.3182556567754959,1035122.3412949144,0.3383555988682762,0.40785066793394226,1305838.1858066586
BPI12,exhaustive,5,5,208514,O_SENT_BACK,10629.0,0.2,0.387144454633409,2635740.0,1.0,0.2,0.23423177386792365,762128.0,0.4849997152888519,0.34417672763816876,1113025.2716626008,0.4849997152888519,0.3068900751233838,1000979.1260160775
BPI12,exhaustive,5,5,208520,O_SENT_BACK,11289.0,0.2,0.25798732400639973,847796.0,1.0,0.3,0.3756827861302952,1677614.0,0.5070574331861883,0.4622841668281263,1474413.0333004184,0.3126330882853541,0.5786527010386814,1859065.1137021263
BPI12,exhaustive,5,5,208529,O_SENT_BACK,11289.0,0.2,0.3063360427651843,1199602.0,1.0,0.4,0.15972463662664327,539623.8,0.5122848958097154,0.3561169828644466,1148973.9601638126,0.31782487566723855,0.4567886981817272,1457163.454832401
BPI12,exhaustive,5,5,208532,O_SENT_BACK,11122.0,0.3,0.3340406103811695,1175733.0,1.0,0.3,0.34698014110503805,1176681.0,0.561666620113736,0.3003860923441328,981433.7425590038,0.36667241230014225,0.3917458738173036,1256751.8705962482
BPI12,exhaustive,5,5,208550,O_SENT_BACK,10629.0,0.3,0.3263817943748332,1387668.0,1.0,0.0,0.22448307789259206,756480.0,0.5145264890482445,0.30922007446801747,1007979.4916885486,0.32926383762983397,0.3965516721187895,1271370.551525233
BPI12,exhaustive,5,5,208556,O_SENT_BACK,10972.0,0.5,0.22719703827992882,751860.0,1.0,0.4,0.1868573472121893,634324.8,0.48810009007373273,0.3158197258183985,1027805.1502659229,0.29722570417349287,0.4073655528327782,1304355.3406689665
BPI12,exhaustive,5,5,208565,O_SENT_BACK,10629.0,0.4,0.26504008070841756,869845.0,1.0,0.3,0.19432084602049673,640221.2,0.548262279920053,0.37781345741277206,1214492.752643302,0.34994446769702137,0.4668503055922393,1488792.182263685
BPI12,exhaustive,5,5,208577,O_SENT_BACK,10972.0,0.4,0.24529332868199635,947523.0,1.0,0.4,0.13072604223446968,440246.1,0.3775915725100685,0.3387808621896865,1096797.1543016986,0.21203225409915527,0.4211702466988603,1346667.8586851114
BPI12,exhaustive,5,5,208580,O_SENT_BACK,10629.0,0.6,0.4497079016627432,1748585.0,1.0,0.3,0.18279531158708434,772452.6,0.37755468762347927,0.40910776026367307,1309682.0410012566,0.05161659489831769,0.1872739992837587,636821.3504280758
BPI12,exhaustive,5,5,208592,O_SENT_BACK,11122.0,0.4,0.3406935197234034,1496292.0,1.0,0.3,0.3082261678078618,1102374.0,0.5464609282798053,0.3418725201231021,1106094.2480702621,0.352500430596803,0.4356181305981071,1391236.6421179494
BPI12,exhaustive,5,5,208598,O_SENT_BACK,10629.0,0.2,0.35617881501548465,1280899.0,1.0,0.4,0.3001278549177294,1246069.0,0.5145264890482445,0.3082794951292933,1005153.6485640313,0.09850555801896577,0.1571652873955478,542076.9009322161
BPI12,exhaustive,5,5,208601,O_SENT_BACK,10972.0,0.3,0.30519365662392195,1080435.0,1.0,0.2,0.22985279131501174,1452097.2,0.5647575009728911,0.3362178046912481,1089091.6277579374,0.36529797130923375,0.42105150546409054,1346302.8311502421
BPI12,exhaustive,5,5,208607,O_SENT_BACK,10972.0,0.5,0.33660982276452095,1100711.0,1.0,0.2,0.24173779918567395,880772.1,0.5122848958097154,0.3719205110702553,1196666.48851044,0.31782487566723855,0.4673992802267266,1490523.8814944942
BPI12,exhaustive,5,5,208613,O_SENT_BACK,10972.0,0.2,0.2985343531687508,1230776.0,1.0,0.3,0.360511812952829,1311974.0,0.4697898342929443,0.380507682820344,1222651.7372009275,0.4697898342929443,0.33832555082843774,1095428.190981963
BPI12,exhaustive,5,5,208619,O_SENT_BACK,11289.0,0.3,0.3712493748945963,1533790.0,1.0,0.2,0.1660733922893173,549399.4,0.5095954919774466,0.37580379787032697,1208410.5757911112,0.3154959591753127,0.47371881873195143,1510505.131034743
BPI12,exhaustive,5,5,208655,O_SENT_BACK,10629.0,0.1,0.3638490763377941,1265345.0,1.0,0.1,0.15917479183725738,524577.3,0.584606622195471,0.3825038817435824,1228700.6987460193,0.3843270193470862,0.46733758251642477,1490329.2288773425
BPI12,exhaustive,5,5,208667,O_SENT_BACK,10629.0,0.6,0.46379311207365276,2128039.0,1.0,0.1,0.1779557632691885,587448.8,0.5041877277525163,0.3589888065354236,1157629.924033726,0.3108423783257396,0.4327888468561213,1382483.8727391607
BPI12,exhaustive,5,5,208679,O_SENT_BACK,10972.0,0.3,0.25372467437425433,856906.0,1.0,0.2,0.3968038647964277,1416336.8,0.5100706904990899,0.3883787192000939,1246522.8664830674,0.5311557803356172,0.3498432711040413,1130078.189729525
BPI12,exhaustive,5,5,208730,O_SENT_BACK,10972.0,0.5,0.42297469054310044,2606109.0,1.0,0.6,0.2838245773832629,930711.6,0.5338573157662385,0.31637399064616867,1029470.0889361721,0.33686450983137406,0.405969001804615,1300088.0817666962
BPI12,exhaustive,5,5,208754,O_SENT_BACK,10972.0,0.3,0.42705815571199796,2191772.4,1.0,0.4,0.244081520920312,1770884.4,0.5645543326679677,0.3146793256148004,1024379.5125310736,0.5645543326679677,0.3146793256148004,1024379.5125310736
BPI12,exhaustive,5,5,208766,O_SENT_BACK,10972.0,0.5,0.299604126104308,1814131.0,1.0,0.4,0.21334249964412985,699834.8,0.4801171035777959,0.31402203345573937,1022405.0571169655,0.09996055827951658,0.09511259862995378,339619.6583748646
BPI12,exhaustive,5,5,208772,O_SENT_BACK,11289.0,0.3,0.28051235606117975,960799.0,1.0,0.2,0.3926294851197202,1516669.0,0.3917622319505249,0.38842967564134917,1246677.58623779,0.22220785043120259,0.4920812540217887,1569085.2913315666
BPI12,exhaustive,5,5,208778,O_SENT_BACK,10972.0,0.4,0.3312809045151264,1138931.0,1.0,0.2,0.15243216509631236,507545.7,0.5573353274925461,0.2885063659121986,945706.6924185273,0.5573353274925461,0.2563246935014494,848594.3033326997
BPI12,exhaustive,5,5,208790,O_SENT_BACK,10629.0,0.2,0.45109038695465314,1961644.0,1.0,0.2,0.25491553372967024,940282.0,0.5093846392794698,0.30000568361145047,980290.304149537,0.32473497869510415,0.38733728126222244,1243361.2589393463
BPI12,exhaustive,5,5,208793,O_SENT_BACK,10972.0,0.4,0.25148510470351637,925968.0,1.0,0.1,0.2670666293944088,867879.0,0.5776116120555813,0.36896328816534274,1187730.2392975986,0.37755032638994485,0.46122824692118075,1471093.9511729493
BPI12,exhaustive,5,5,208805,O_SENT_BACK,10609.0,0.4,0.42068405565418415,1710889.0,1.0,0.3,0.19019330804834494,636652.4,0.4863115115258202,0.3449623435763375,1115388.7995409563,0.5116828570427842,0.30683583915450435,1000816.168451343
BPI12,exhaustive,5,5,208817,O_SENT_BACK,10609.0,0.2,0.2786136107176552,1138420.5,1.0,0.2,0.4183138482381475,1768759.0,0.525188556306076,0.3034673143015697,990694.2032525669,0.33323091795467374,0.3906040164707844,1253281.8367123278
BPI12,exhaustive,5,5,208832,O_SENT_BACK,10629.0,0.3,0.41067833523164454,1854432.0,1.0,0.4,0.30994264950807476,1106359.2,0.5294627812615187,0.3949217349618648,1266409.85646847,0.33293337290186664,0.48149549629462396,1535216.27524576
BPI12,exhaustive,5,5,208844,O_SENT_BACK,10972.0,0.0,0.206845022085084,702524.0,1.0,0.2,0.19572948807569643,759770.8,0.5001117687363321,0.3315785168710101,1075147.996688434,0.30736051198046993,0.429211416157684,1371434.5064694148
BPI12,exhaustive,5,5,208871,O_SENT_BACK,10629.0,0.1,0.33130832669391796,1409887.8,1.0,0.2,0.3521346590217568,1408362.0,0.5145264890482445,0.33361826976822656,1081278.0349691818,0.5145264890482445,0.29376230467233466,961518.6409392218
BPI12,exhaustive,5,5,208898,O_SENT_BACK,11122.0,0.2,0.4119245652798476,1575261.0,1.0,0.4,0.29866491772793696,963680.4,0.6844266099005364,0.2732347052074212,899697.742109696,0.585201777030317,0.3678039343929041,1184228.4679576322
BPI12,exhaustive,5,5,208901,O_SENT_BACK,10629.0,0.3,0.3940989656425358,1752909.0,1.0,0.1,0.22582522511037317,862765.2,0.5428491669072802,0.3180726265760918,1034572.5453181199,0.3449940299742057,0.41324324772578286,1322340.9894440263
BPI12,exhaustive,5,5,208934,O_SENT_BACK,11289.0,0.2,0.2376937251096043,825685.0,1.0,0.4,0.46514098755313454,1948531.0,0.5593732312181093,0.4114440247718812,1316830.848872017,0.37222420835144604,0.505505595522253,1612452.1598406518
BPI12,exhaustive,5,5,208949,O_SENT_BACK,10972.0,0.2,0.24098621534326453,787023.0,1.0,0.1,0.16251567410579615,538120.5,0.5100953068387927,0.36626046890861014,1179567.8594801174,0.3159280425701915,0.4780548728727603,1524266.201520964
BPI12,exhaustive,5,5,208958,O_SENT_BACK,10972.0,0.3,0.31848699415597015,1327446.0,1.0,0.4,0.2103829783837779,779916.0,0.5256217823933218,0.28827596395557603,945013.328098582,0.3136867566944483,0.3771381477219212,1212448.5993625496
BPI12,exhaustive,5,5,208961,W_Nabellen offertes,10629.0,0.2,0.3250160356035214,1569043.0,1.0,0.3,0.2746367439341954,895297.0,0.3034997954126572,0.5422658793287987,1733957.7656750134,0.3174511405829148,0.5803012751524975,1864867.0722367116
BPI12,exhaustive,5,5,208967,O_SENT_BACK,10972.0,0.1,0.26143523250182904,1066256.0,1.0,0.1,0.3122727830708797,1054512.6,0.5093846392794698,0.321934218616646,1046172.3626960452,0.32473497869510415,0.41119161685943806,1316058.1724967153
BPI12,exhaustive,5,5,208997,W_Nabellen offertes,10629.0,0.5,0.3504966118361166,1239563.0,1.0,0.3,0.3454182673039695,1185078.3,0.29062314820994567,0.5401276110843849,1726766.8982780143,0.30424113434977923,0.5780804447037007,1857054.0495646987
BPI12,exhaustive,5,5,209000,O_SENT_BACK,10972.0,0.4,0.3928644116177694,1282372.0,1.0,0.1,0.46642370275768147,1832648.0,0.3917622319505249,0.41783151131573004,1336411.499243218,0.3917622319505249,0.39416620193389823,1264111.32099779
BPI12,exhaustive,5,5,209006,O_SENT_BACK,10972.0,0.2,0.5207046667524547,2317927.0,1.0,0.2,0.35396062580070575,1478497.0,0.511857119295702,0.36434457093924977,1173784.7462903035,0.3174537864172961,0.45877928702208925,1463404.737164734
BPI12,exhaustive,5,5,209009,O_SENT_BACK,11122.0,0.2,0.27993893162457406,1688047.0,1.0,0.4,0.5192757183302099,2188549.0,0.5579155304405278,0.34861333755713386,1126375.7725684466,0.3708437459563662,0.44259052860075393,1412862.3842023998
BPI12,exhaustive,5,5,209012,O_SENT_BACK,10972.0,0.5,0.4518616820485284,1830483.0,1.0,0.1,0.28254378026098514,1041429.6,0.4935252988291256,0.30614551974097987,998741.9960558977,0.3017800752405441,0.39206479712107933,1257721.2847378019
BPI12,exhaustive,5,5,209021,O_SENT_BACK,10609.0,0.4,0.2783264069914578,1109088.0,1.0,0.3,0.2014010400319186,662670.0,0.4710661753499976,0.3584343382619138,1155958.3675267724,0.2882309892919408,0.45225649474588614,1442981.731467205
BPI12,exhaustive,5,5,209030,O_SENT_BACK,10972.0,0.3,0.3648495607407735,1246695.0,1.0,0.3,0.2943380675813345,1096819.2,0.5030412518732617,0.3337645998364533,1081717.8299664147,0.5030412518732617,0.2973134501539348,972196.966715396
BPI12,exhaustive,5,5,209057,O_SENT_BACK,10972.0,0.1,0.3708741322251734,1445531.0,1.0,0.3,0.24200692370014848,1035815.0,0.5118376672636001,0.38083784984372915,1223651.9939233293,0.3155481921499321,0.43715889296163735,1396008.5907470586
BPI12,exhaustive,5,5,209063,O_SENT_BACK,10972.0,0.4,0.4491040736020193,2084060.0,1.0,0.3,0.3852467989436456,1850344.8,0.5118376672636001,0.3432549108912674,1110252.2513606742,0.537148194086716,0.3019022534712974,985990.7303817704
BPI12,exhaustive,5,5,209078,O_SENT_BACK,10972.0,0.4,0.43038482739549516,1759911.0,1.0,0.2,0.3961622252143153,1498882.5,0.5090637470159238,0.33791957339530726,1094207.604145114,0.31503664077451515,0.43795762751811135,1398483.900714031
BPI12,exhaustive,5,5,209084,O_SENT_BACK,10609.0,0.4,0.3419213375051705,1250663.0,1.0,0.4,0.39515668168544427,1360757.0,0.4697898342929443,0.3720300831915579,1196997.714116282,0.2871810681852452,0.46585223967553,1485645.4864094285
BPI12,exhaustive,5,5,209087,O_SENT_BACK,10609.0,0.3,0.39671349134786155,1317759.0,1.0,0.3,0.49479437988545244,2321853.0,0.3696549400689137,0.36085757604599006,1163264.9297221603,0.21611726488540486,0.4503098697703392,1436902.4244940828
BPI12,exhaustive,5,5,209090,O_SENT_BACK,10972.0,0.3,0.3669515457246997,1240528.0,1.0,0.2,0.16757784789585026,554253.2,0.5013330966970503,0.32706070344777144,1061573.1697614077,0.30840152647712155,0.4242963842517159,1356285.1866878266
BPI12,exhaustive,5,5,209099,O_SENT_BACK,10972.0,0.4,0.4233860978416823,2239678.0,1.0,0.4,0.2168529428539157,712292.0,0.5041877277525163,0.35274312937817565,1138810.0384151365,0.5041877277525163,0.3526257996361647,1138456.6716281052
BPI12,exhaustive,5,5,209105,O_SENT_BACK,10972.0,0.3,0.427066508680263,1884292.0,1.0,0.2,0.19103337247734098,621737.6,0.5599795720065442,0.3704480411775317,1192216.173197791,0.3608086260402952,0.4565713228788101,1456482.3661379258
BPI12,exhaustive,5,5,209120,O_SENT_BACK,10629.0,0.3,0.19604336912373582,647296.0,1.0,0.4,0.25355745739766294,905567.4,0.498828121256616,0.38301656853669575,1230254.8034645263,0.31335500914879433,0.4565221925387203,1456328.441765776
BPI12,exhaustive,5,5,209135,O_SENT_BACK,10972.0,0.3,0.3712984944165646,1579794.0,1.0,0.4,0.384826010307724,1739559.6,0.4880361783811474,0.34374980051524984,1111740.9488833074,0.29717227635916243,0.44992690142536346,1435707.2388089215
BPI12,exhaustive,5,5,209138,O_SENT_BACK,10609.0,0.6,0.3311169450787286,1459558.0,1.0,0.3,0.2667370030587164,973966.0,0.5494783939810282,0.35442385788316394,1143872.6514491881,0.3552858746535726,0.44717877322664257,1427138.5803615574
BPI12,exhaustive,5,5,209179,O_SENT_BACK,10972.0,0.6,0.5068018507438184,1939080.0,1.0,0.5,0.448937174341918,1830210.0,0.544116985083179,0.3423576205760341,1107553.280639069,0.3503457819056668,0.43583809812278196,1391917.6762054467
BPI12,exhaustive,5,5,209200,O_SENT_BACK,10972.0,0.3,0.30510352231783044,1334695.0,1.0,0.3,0.20429893630772908,684449.5,0.5623410606817303,0.3571244072397568,1152009.95566573,0.3630231401253191,0.45065871455353057,1437991.350422523
BPI12,exhaustive,5,5,209206,O_SENT_BACK,10972.0,0.4,0.3432690222592879,1844891.0,1.0,0.1,0.3737781266251272,1994774.7,0.5135747567932705,0.3495976940639049,1129338.890139526,0.5388763597106191,0.3082450366439349,1005050.120753365
BPI12,exhaustive,5,5,209221,O_SENT_BACK,10972.0,0.2,0.31901425459392085,1870117.0,1.0,0.6,0.3184849684510493,1266730.5,0.44951117670321433,0.36538484091149687,1176924.5063289495,0.44951117670321433,0.32897221419614153,1067316.3819127183
BPI12,exhaustive,5,5,209257,O_SENT_BACK,10972.0,0.2,0.29956861133917995,1636631.0,1.0,0.2,0.22426429231972186,831108.4,0.5512973651929335,0.36068931606423527,1162757.4872686844,0.5512973651929335,0.36068931606423527,1162757.4872686844
BPI12,exhaustive,5,5,209260,O_SENT_BACK,10972.0,0.3,0.3003133785092492,1001948.0,1.0,0.2,0.2190216242085719,719855.4,0.5422207865016654,0.34203651294047643,1106587.4796193482,0.5422207865016654,0.3100782159837617,1010557.5774555366
BPI12,exhaustive,5,5,209269,O_SENT_BACK,11122.0,0.3,0.19687947631270317,649786.0,1.0,0.3,0.23229186824887202,1035707.6,0.5204389047054926,0.28886657630236784,946790.6581845803,0.3249458948317384,0.39504367721248157,1266780.8920051868
BPI12,exhaustive,5,5,209278,O_SENT_BACK,10972.0,0.1,0.3295232943364724,1166466.0,1.0,0.2,0.20672088394483806,775609.2,0.4801171035777959,0.3569086741427049,1151359.774734287,0.5054832870928094,0.3155560167227348,1027013.0003770743
