case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1112791540,A_Validating,User_48,0.9,0.2186717580752724,783261.0,1.0,0.3,0.6650957093693706,2924205.0,0.5311510046739398,0.438698576786336,1514117.0026719407,0.09141997220428319,0.7311364547967181,2633507.938570316
bpi17_after,exhaustive,4,5,Application_1114627184,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.5,0.4688920377394137,1685529.0,0.36495903525059625,0.3080313985802655,1094113.5804485264,0.497702134696291,0.42794612345625577,1479042.3222215623
bpi17_after,exhaustive,4,5,Application_1115275695,A_Denied,User_65,0.0,0.17864765649574937,656650.0,1.0,0.4,0.6342555678501979,2662480.0,0.20820173738812464,0.23639836337464243,862805.2557730749,0.03900361882415941,0.7115553001475254,2539799.2155092605
bpi17_after,exhaustive,4,5,Application_111536511,A_Denied,User_100,0.0,0.10537989097134595,405929.0,1.0,0.7,0.48291670499348277,1960469.0,0.20175461860297628,0.34433214005353446,1210143.0894629157,0.5354087669464913,0.4008921982062115,1391439.0090061033
bpi17_after,exhaustive,4,5,Application_1116596448,A_Denied,User_65,0.0,0.17058841273697772,628951.0,1.0,0.8,0.3422226919043071,1224559.0,0.15833406809833936,0.05298659169240272,216931.42424186761,0.6539762508197238,0.15212632366202328,580008.2478409773
bpi17_after,exhaustive,4,5,Application_1116878017,A_Validating,User_49,0.9,0.27129378662685094,988827.0,1.0,0.6,0.4153766588002809,1607919.0,0.5964737157859565,0.46640256838380295,1605351.9287422132,0.05519068455346959,0.7596281745235253,2779303.4055301994
bpi17_after,exhaustive,4,5,Application_1118317851,A_Denied,User_100,0.0,0.08466982933500178,327384.0,1.0,0.6,0.41145303997449173,1904202.0,0.15843504529626926,0.29753972970997883,1060503.8831777354,0.35644453217691985,0.465205784965231,1601381.5857753458
bpi17_after,exhaustive,4,5,Application_1118691851,A_Denied,User_41,0.0,0.0910203163758632,346544.5,1.0,0.7,0.238989530002209,856585.0,0.31274945717191605,0.20067626396288915,744876.9383812128,0.6404312952059055,0.3580371589749485,1253944.6068837908
bpi17_after,exhaustive,4,5,Application_1118794258,A_Denied,User_65,0.0,0.12840351532612412,476035.0,1.0,0.4,0.5297536128620515,2110321.0,0.509559163524004,0.3422014205938588,1203335.8250605222,0.6600393322226995,0.393123398419442,1366421.8362353211
bpi17_after,exhaustive,4,5,Application_1119128567,A_Denied,User_65,0.0,0.14311887799533093,531007.0,1.0,0.6,0.4066974091786289,1796215.0,0.1708579594244425,0.255958246057757,926499.8560321167,0.4890472319883107,0.3885570672773338,1351740.5748584215
bpi17_after,exhaustive,4,5,Application_1119346613,A_Denied,User_65,0.0,0.15079080935004782,553895.0,1.0,0.6,0.6298883659787403,2941655.0,0.24368985119036693,0.27332279180337077,982652.0598477091,0.5579838542511866,0.4289582603083569,1482336.9570474613
bpi17_after,exhaustive,4,5,Application_1119704576,A_Denied,User_41,0.0,0.09121267907504398,347270.0,1.0,0.9,0.27579394765744364,1052336.0,0.17778896893080479,0.051803856069255805,212302.7230201778,0.6238292184810694,0.14147065371511244,542915.9987418945
bpi17_after,exhaustive,4,5,Application_1120624192,A_Denied,User_65,0.0,0.17226676083002332,634862.0,1.0,0.6,0.47804611405795033,1840316.0,0.20361266635576591,0.25195837581127944,913516.428737174,0.0428996203354195,0.7294930086141839,2625455.9847898893
bpi17_after,exhaustive,4,5,Application_1121095468,A_Denied,User_100,0.0,0.07382091905057384,285663.2,1.0,0.6,0.4459766577228246,1843828.0,0.20421189998220568,0.24068052825821382,876795.4802308609,0.521105663362346,0.38556378553560117,1342125.329455059
bpi17_after,exhaustive,4,5,Application_112299550,A_Denied,User_100,0.0,0.10800163108356267,408462.6,1.0,0.3,0.5753877151563122,2123202.0,0.15886353193186611,0.2497143192355077,906223.4152071148,0.3301451469057597,0.40158234617727595,1393664.0359315535
bpi17_after,exhaustive,4,5,Application_1123320394,A_Denied,User_65,0.0,0.1276793216254265,474203.0,1.0,0.6,0.39958734302483645,2047703.0,0.33885785738081736,0.23480116994710573,857579.9607344642,0.5600824159977469,0.4261258470409449,1473120.5612859693
bpi17_after,exhaustive,4,5,Application_1123432099,A_Denied,User_65,0.0,0.16718582689643974,616943.0,1.0,0.6,0.5249615418739498,1868915.0,0.20850993486939334,0.24025528016544484,875407.3744739975,0.534008475421992,0.38220725653241544,1331350.6500362514
bpi17_after,exhaustive,4,5,Application_1123655418,O_Cancelled,User_120,0.0,0.0,0.0,1.0,0.6,0.5305206411109828,1879176.0,0.3560856144718895,0.30295792784554715,1077867.837364826,0.5032065360074347,0.3805845276835036,1326144.23552855
bpi17_after,exhaustive,4,5,Application_1124789802,A_Denied,User_65,0.0,0.1644178422075665,607150.0,1.0,0.5,0.45993419436342586,1764280.0,0.2700019371072394,0.2675077908731506,963883.6837368235,0.07316725056996003,0.719024522851837,2574986.0745848287
bpi17_after,exhaustive,4,5,Application_1125229039,W_Complete application,User_80,0.6,0.39829119684752484,2794349.0,1.0,0.7,0.4908427774075549,1948523.0,0.521175091536482,0.4636703803581067,1596292.015875962,0.4385135806888242,0.46160306611456786,1589446.534878137
bpi17_after,exhaustive,4,5,Application_1125299308,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.9,0.2791388171450367,1006482.0,0.4797627932177151,0.33066782098190106,1166489.626898796,0.11112028722973454,0.6824615141502199,2408550.8074739696
bpi17_after,exhaustive,4,5,Application_1131812437,A_Accepted,User_80,0.4,0.5598598038697412,2154863.0,1.0,0.7,0.497300268963095,1812113.0,0.39182060481214726,0.5198092132198131,1785929.6468632033,0.3157488900419514,0.5198092132198131,1785929.6468632033
bpi17_after,exhaustive,4,5,Application_1131974200,O_Cancelled,User_48,0.0,0.0,0.0,1.0,0.9,0.3812470892009295,1717253.0,0.3318990409886769,0.5294202024538289,1819262.7028759432,0.041634274379686885,0.7823148645724597,2905158.50623262
bpi17_after,exhaustive,4,5,Application_1132898010,A_Denied,User_100,0.0,0.11017377399334852,423533.0,1.0,0.5,0.5365694807813364,2033255.0,0.21884231307224264,0.2839967646314313,1017022.0798567393,0.045661571259118336,0.7376834678228077,2665948.822707971
bpi17_after,exhaustive,4,5,Application_1133826059,A_Denied,User_75,0.0,0.06793750535088879,266956.8,1.0,0.3,0.5939784481433998,2507373.0,0.27993170059883904,0.3197362717818854,1131554.7151615822,0.11178849739100889,0.7094742032666386,2530111.305520402
bpi17_after,exhaustive,4,5,Application_113474586,A_Denied,User_100,0.0,0.12475279828229549,476485.0,1.0,0.3,0.5245695837078426,2084089.0,0.22480737683043628,0.3596961670027754,1259249.8370704944,0.4675232480257169,0.48222181925538776,1658114.0738202403
bpi17_after,exhaustive,4,5,Application_1136138244,A_Denied,User_41,0.0,0.06614730362254681,258333.6,1.0,0.4,0.6032424024317906,2559114.0,0.1909180940996476,0.32036027645643217,1133549.5560709322,0.053897044626402185,0.7412470722654134,2683859.3454701863
bpi17_after,exhaustive,4,5,Application_1136188668,A_Denied,User_65,0.0,0.1361934850892932,505994.0,1.0,0.6,0.30722124066375617,1105616.0,0.169154314573978,0.3073612372633718,1091968.333947063,0.5356487472859223,0.4266930380182592,1474965.2844809205
bpi17_after,exhaustive,4,5,Application_1136782466,A_Accepted,User_100,0.9,0.3295537966774874,1215895.0,1.0,0.6,0.3642541101702589,1386427.0,0.31790965910211366,0.4121243039836128,1427709.7071849834,0.31726583250029966,0.43117795020922844,1489567.2588565396
bpi17_after,exhaustive,4,5,Application_1136942310,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.7,0.2808207889461123,1000541.0,0.1873866267177486,0.5112500020972152,1756483.695658855,0.07680235269376784,0.6632198849366185,2326184.0307515627
bpi17_after,exhaustive,4,5,Application_1138343850,A_Denied,User_41,0.0,0.09852326450661181,374600.0,1.0,0.6,0.44960976980024403,2044423.0,0.21424570744253413,0.24073109787602082,876960.53328392,0.04674808975208506,0.7212241822959053,2585476.3512906027
bpi17_after,exhaustive,4,5,Application_1138441532,A_Denied,User_41,0.0,0.06453144299091242,251846.4,1.0,1.0,0.175878440388406,632708.4,0.13629249885083414,0.09847048625859237,389001.81318028935,0.6512530088025937,0.20137687933782394,747213.6172061707
bpi17_after,exhaustive,4,5,Application_1138682900,A_Denied,User_83,0.0,0.08307737393375932,321206.0,1.0,0.9,0.17834644365882674,650360.0,0.13037062202267977,0.04533655276774806,186837.40522067714,0.9164704080902454,0.12627896500777985,489360.1353386332
bpi17_after,exhaustive,4,5,Application_1139095492,O_Create Offer,User_100,,,,0.0,0.5,0.1874000937538563,729642.0,0.6888082351301044,0.16043799919797927,608691.6333595396,0.9194660850853188,0.060167278076098896,244851.18476497044
bpi17_after,exhaustive,4,5,Application_1140000103,A_Denied,User_100,0.0,0.10642954702864924,409792.0,1.0,0.6,0.44689711270982774,1736884.0,0.17039576607510115,0.2197190194306547,808032.6133989269,0.5067128250071523,0.37016880517238615,1292762.5069342593
bpi17_after,exhaustive,4,5,Application_1140214785,A_Denied,User_65,0.0,0.1280407440402911,475742.1,1.0,0.5,0.5010674875666098,1942545.0,0.22022240712979155,0.2551262211355775,923800.7693691145,0.5623389631051107,0.40067448242500864,1390737.1884967224
bpi17_after,exhaustive,4,5,Application_1140934167,A_Denied,User_65,0.0,0.1510771971405088,554933.0,1.0,0.4,0.49669127183804845,2268515.0,0.21338056058609148,0.40881941910511177,1417024.137533899,0.048255634137046394,0.7909728211408297,2955911.157546103
bpi17_after,exhaustive,4,5,Application_1141437569,A_Denied,User_93,0.0,0.08164207680067681,315972.0,1.0,0.4,0.11413129852513611,428232.0,0.2642726088915512,0.010664339000792389,45386.283018152695,0.89989339570874,-0.009510925162701078,0.0
bpi17_after,exhaustive,4,5,Application_1141800606,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.6,0.23217871558848463,863674.0,0.5658519588589628,0.17770072650892366,667625.1726385991,0.09148761681082668,0.22941159625046637,839917.9947247221
bpi17_after,exhaustive,4,5,Application_1142291922,A_Denied,User_65,0.0,0.12702442524972016,471806.0,1.0,0.5,0.43048932571366627,1807364.0,0.23215213383455321,0.239482129270024,872882.9548215976,0.05571693069076674,0.6986315544512891,2480413.26678359
bpi17_after,exhaustive,4,5,Application_1143452352,W_Call incomplete files,User_100,,,,0.0,0.0,0.0,0.0,0.598834056989939,0.13473125227101493,519259.06761561264,0.6491272839303744,0.19721547683489907,733318.9504607253
bpi17_after,exhaustive,4,5,Application_1143725882,A_Denied,User_65,0.0,0.1282037327448106,475397.0,1.0,0.6,0.4654694848715403,1760135.0,0.25126839609729923,0.2922632026915907,1043577.5132270181,0.429456095727214,0.4957675946549157,1703747.4783582324
bpi17_after,exhaustive,4,5,Application_1143749034,A_Validating,User_100,0.9,0.37069728984355377,1344424.0,1.0,0.4,0.5474634161943506,5638786.0,0.469629440010592,0.5208613367297803,1789564.4674211722,0.03566519550270038,0.7927212706662985,2966362.8076873617
bpi17_after,exhaustive,4,5,Application_1144806380,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.5,0.5155919813770107,1835903.0,0.47345944029575426,0.33361443049522294,1175903.5105303982,0.09994932981334413,0.7016147001140176,2493959.9821455586
bpi17_after,exhaustive,4,5,Application_1145195394,A_Denied,User_100,0.0,0.06752806328491229,263346.4,1.0,0.6,0.38147402028135674,1374920.0,0.17737512426769353,0.22110162314467985,812590.9753118788,0.04852299531880026,0.7007643186159602,2490088.735319366
bpi17_after,exhaustive,4,5,Application_11454632,A_Denied,User_65,0.0,0.14724639804264772,545877.0,1.0,0.7,0.43670376293970303,1556307.0,0.18132000906231896,0.2293199527921267,839617.2671244263,0.035284926025699596,0.7068545855950312,2517986.1294401516
bpi17_after,exhaustive,4,5,Application_114551747,O_Cancelled,User_66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6935185221141226,0.10050008377814901,396437.8871378101,0.3497612644570343,0.1632796027666651,618450.3738654675
bpi17_after,exhaustive,4,5,Application_1145960664,A_Denied,User_100,0.0,0.10965098360862376,421618.0,1.0,0.3,0.6393453682190842,2648248.0,0.15397218342799937,0.23276645085019976,850917.5164925678,0.0661522572075998,0.29185803683836203,1042277.0637779986
bpi17_after,exhaustive,4,5,Application_1146017257,A_Denied,User_65,0.0,0.1500955331431232,551374.4,1.0,0.6,0.37383513873965746,1716229.0,0.23611850435462314,0.34885325936513417,1224588.8653222767,0.048401974552157605,0.7550131863973547,2754833.94848541
bpi17_after,exhaustive,4,5,Application_1146390793,O_Create Offer,User_100,0.7,0.31556326516344735,1180055.0,1.0,0.6,0.3875998363779424,1403747.0,0.5210125842611569,0.3559955171314684,1247416.8817262482,0.5240769737558183,0.36904993623401505,1289179.9339010734
bpi17_after,exhaustive,4,5,Application_114677449,A_Denied,User_65,0.0,0.12621878797147906,468569.1,1.0,0.5,0.33950269444294107,1232709.0,0.275516460674472,0.3678361957193251,1285294.2284701953,0.06428426043188398,0.7790827863209803,2886621.118412641
bpi17_after,exhaustive,4,5,Application_1147242139,A_Denied,User_100,0.0,0.10610707432768125,400886.4,1.0,0.8,0.3036371521534965,1094241.0,0.1761805185990459,0.236995401551168,864757.4885584059,0.44233524929159185,0.38195492004769244,1330540.935266704
bpi17_after,exhaustive,4,5,Application_1147800670,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5311206500645514,0.1673066233279472,632240.1311870754,0.6155017012622626,0.20383644931387038,755408.4462605428
bpi17_after,exhaustive,4,5,Application_1148505526,A_Denied,User_100,0.0,0.10481388250894286,397433.0,1.0,0.8,0.440936408810253,1942619.0,0.16083317510676823,0.24068052825821382,876795.4802308609,0.04030861803706245,0.7082639525738088,2524499.9647332095
bpi17_after,exhaustive,4,5,Application_1149826505,A_Denied,User_65,0.0,0.1284314818066797,476954.0,1.0,0.7,0.4294391806796026,1806176.0,0.2338700529142772,0.21036665081395856,777105.0507409396,0.041201129270608414,0.687901283616863,2432440.482227461
bpi17_after,exhaustive,4,5,Application_1149882287,A_Denied,User_65,0.0,0.14588348045682248,537651.0,1.0,0.7,0.37691132875228284,1340829.0,0.23382830670094873,0.21036665081395856,777105.0507409396,0.040971881769130955,0.687901283616863,2432440.482227461
bpi17_after,exhaustive,4,5,Application_1151306652,A_Denied,User_100,0.0,0.10671587551051447,403040.8,1.0,0.7,0.5403126287848414,2884184.0,0.1452549521210673,0.23397834296453787,854886.4965541,0.38387082625735736,0.3858463699063061,1343032.79483647
bpi17_after,exhaustive,4,5,Application_1151718196,O_Cancelled,User_80,0.0,0.0,0.0,1.0,0.8,0.08704985303407942,333170.0,0.5204960322930574,0.11122800501767563,435441.7547830823,0.5572320061486475,0.17144213566859165,646353.9177925449
bpi17_after,exhaustive,4,5,Application_1152706558,A_Denied,User_65,0.0,0.13515487265466083,501687.0,1.0,0.4,0.48693689857106853,1986795.0,0.2176690039734503,0.2455902599059236,892803.1466842464,0.5479047654202807,0.3798327250873607,1323732.6890217953
bpi17_after,exhaustive,4,5,Application_1153327019,A_Incomplete,User_100,0.8,0.2854330067328337,1107356.0,1.0,0.6,0.14985519149781062,559802.0,0.6305899457964662,0.16719506702184475,631858.7489876531,0.8550212623235229,0.027117146720619933,113602.2785580759
bpi17_after,exhaustive,4,5,Application_1153332543,A_Denied,User_100,0.0,0.10920959200328721,413617.0,1.0,0.3,0.5323780643101996,1914481.0,0.43773649198088793,0.24714294881726256,897858.5094894748,0.6087409820131143,0.33117354578144736,1168105.3782359727
bpi17_after,exhaustive,4,5,Application_115387399,A_Validating,User_100,0.7,0.24219145607013798,860415.0,1.0,0.8,0.3226740526574188,1151493.0,0.5410297654553831,0.42810390764268286,1479555.8384365425,0.04747676671828297,0.7403831600080206,2679500.5926971245
bpi17_after,exhaustive,4,5,Application_1154947942,A_Denied,User_65,0.0,0.15081977583683903,554000.0,1.0,0.6,0.5262558815603119,2356346.0,0.17359007575701296,0.23386546152699622,854516.904636183,0.462236560285688,0.3826192069699692,1332672.6338562113
bpi17_after,exhaustive,4,5,Application_1155624509,A_Denied,User_41,,,,0.0,0.0,0.0,0.0,0.2650110727861928,0.0900524321268047,357956.68369046634,0.8236862046140205,0.20009249110304508,742929.1429825637
bpi17_after,exhaustive,4,5,Application_1156380786,A_Denied,User_65,0.0,0.1251546366056689,464236.5,1.0,0.8,0.2977504912074335,1071787.0,0.22300518981176082,0.3635351900227233,1271529.8596189315,0.4890548493347594,0.48222181925538776,1658114.0738202403
bpi17_after,exhaustive,4,5,Application_1157095713,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4126676430527905,0.5141561071015122,1766457.1146616305,0.13219489184474223,0.6275396596439113,2181129.003150543
bpi17_after,exhaustive,4,5,Application_1157455039,A_Denied,User_49,0.0,0.08715999858265587,336755.0,1.0,0.8,0.4135980067804271,1822721.0,0.26034334574461143,0.25916310396144215,936888.6278684546,0.5899164282644923,0.38176511059641915,1329931.8886104699
bpi17_after,exhaustive,4,5,Application_1160716330,A_Denied,User_65,0.0,0.16738420510475657,617644.0,1.0,0.8,0.5236422037581084,2325106.0,0.2247747253973583,0.3109435480676853,1103433.4496493926,0.4059521869107185,0.48222400177933644,1658121.3911517295
bpi17_after,exhaustive,4,5,Application_1164107164,A_Denied,User_136,0.0,0.4428310681810136,1681083.0,1.0,0.8,0.37314947042079116,1363509.0,0.11003070238569485,0.0364600613022803,151442.535949382,0.6230602172516424,0.139337372994072,535444.691640264
bpi17_after,exhaustive,4,5,Application_116887817,A_Denied,User_65,0.0,0.12795139521762966,475387.5,1.0,0.7,0.3006135819742178,1074435.0,0.27173767965074563,0.25672537385529054,928987.6711537152,0.06449172405863776,0.727351498212951,2615017.3536023283
bpi17_after,exhaustive,4,5,Application_1171197563,A_Denied,User_65,0.0,0.17188007571921698,631302.0,1.0,0.5,0.4360902253900553,1566978.0,0.20880879862854126,0.24157059416262974,879700.0029200693,0.041003662308429355,0.6976232546363427,2475855.6153180003
bpi17_after,exhaustive,4,5,Application_1172008352,O_Create Offer,User_100,,,,0.0,0.6,0.07141399252803712,263805.6,0.7008669201262201,0.15468774008975422,588870.2020438967,0.7106615303412881,0.17420178393777305,655746.0816257623
bpi17_after,exhaustive,4,5,Application_1173149180,A_Denied,User_93,0.0,0.09814751073999871,373187.2,1.0,0.7,0.3856563802778491,1374941.0,0.13418896258150678,0.34763242191672167,1220687.8047268942,0.03544085768017726,0.6841334743143949,2415863.7485414753
bpi17_after,exhaustive,4,5,Application_1173289988,O_Create Offer,User_80,0.7,0.4006484670997226,1764039.0,1.0,0.8,0.32173597931750647,1143525.0,0.44086138892562743,0.44266941844025454,1527113.4869867072,0.04108527358881198,0.6980992505131605,2478005.8626962146
